time	z	x	y	z	vx	vy	vz	mass
6.204000e-02	1.633560e+01	3.544551e-01	3.544635e-01	5.039625e-01	-7.397951e+00	-7.397553e+00	-1.033574e+01	1.001648e+00
6.205000e-02	1.633514e+01	3.543811e-01	3.543895e-01	5.038591e-01	-7.402497e+00	-7.402100e+00	-1.034220e+01	1.001648e+00
6.206000e-02	1.633468e+01	3.543070e-01	3.543155e-01	5.037557e-01	-7.407045e+00	-7.406648e+00	-1.034867e+01	1.001648e+00
6.207000e-02	1.633421e+01	3.542329e-01	3.542414e-01	5.036522e-01	-7.411594e+00	-7.411197e+00	-1.035514e+01	1.001649e+00
6.208000e-02	1.633375e+01	3.541588e-01	3.541672e-01	5.035486e-01	-7.416144e+00	-7.415747e+00	-1.036161e+01	1.001649e+00
6.209000e-02	1.633329e+01	3.540846e-01	3.540931e-01	5.034449e-01	-7.420695e+00	-7.420298e+00	-1.036808e+01	1.001649e+00
6.210000e-02	1.633283e+01	3.540104e-01	3.540188e-01	5.033412e-01	-7.425247e+00	-7.424851e+00	-1.037455e+01	1.001649e+00
6.211000e-02	1.633236e+01	3.539361e-01	3.539446e-01	5.032374e-01	-7.429801e+00	-7.429404e+00	-1.038102e+01	1.001649e+00
6.212000e-02	1.633190e+01	3.538618e-01	3.538702e-01	5.031336e-01	-7.434355e+00	-7.433959e+00	-1.038750e+01	1.001649e+00
6.213000e-02	1.633144e+01	3.537874e-01	3.537959e-01	5.030297e-01	-7.438911e+00	-7.438514e+00	-1.039398e+01	1.001649e+00
6.214000e-02	1.633098e+01	3.537130e-01	3.537215e-01	5.029257e-01	-7.443467e+00	-7.443071e+00	-1.040046e+01	1.001649e+00
6.215000e-02	1.633051e+01	3.536385e-01	3.536470e-01	5.028217e-01	-7.448025e+00	-7.447629e+00	-1.040694e+01	1.001649e+00
6.216000e-02	1.633005e+01	3.535640e-01	3.535725e-01	5.027176e-01	-7.452584e+00	-7.452188e+00	-1.041342e+01	1.001649e+00
6.217000e-02	1.632959e+01	3.534895e-01	3.534980e-01	5.026134e-01	-7.457144e+00	-7.456748e+00	-1.041990e+01	1.001649e+00
6.218000e-02	1.632913e+01	3.534149e-01	3.534234e-01	5.025092e-01	-7.461705e+00	-7.461309e+00	-1.042639e+01	1.001649e+00
6.219000e-02	1.632866e+01	3.533402e-01	3.533487e-01	5.024049e-01	-7.466267e+00	-7.465872e+00	-1.043288e+01	1.001649e+00
6.220000e-02	1.632820e+01	3.532656e-01	3.532741e-01	5.023005e-01	-7.470831e+00	-7.470435e+00	-1.043936e+01	1.001649e+00
6.221000e-02	1.632774e+01	3.531908e-01	3.531993e-01	5.021961e-01	-7.475395e+00	-7.475000e+00	-1.044585e+01	1.001649e+00
6.222000e-02	1.632728e+01	3.531161e-01	3.531246e-01	5.020916e-01	-7.479961e+00	-7.479565e+00	-1.045235e+01	1.001649e+00
6.223000e-02	1.632681e+01	3.530412e-01	3.530497e-01	5.019870e-01	-7.484528e+00	-7.484132e+00	-1.045884e+01	1.001649e+00
6.224000e-02	1.632635e+01	3.529664e-01	3.529749e-01	5.018824e-01	-7.489096e+00	-7.488700e+00	-1.046533e+01	1.001649e+00
6.225000e-02	1.632589e+01	3.528914e-01	3.529000e-01	5.017777e-01	-7.493665e+00	-7.493269e+00	-1.047183e+01	1.001649e+00
6.226000e-02	1.632543e+01	3.528165e-01	3.528250e-01	5.016730e-01	-7.498235e+00	-7.497840e+00	-1.047833e+01	1.001649e+00
6.227000e-02	1.632496e+01	3.527415e-01	3.527500e-01	5.015682e-01	-7.502806e+00	-7.502411e+00	-1.048483e+01	1.001649e+00
6.228000e-02	1.632450e+01	3.526664e-01	3.526750e-01	5.014633e-01	-7.507378e+00	-7.506983e+00	-1.049133e+01	1.001649e+00
6.229000e-02	1.632404e+01	3.525913e-01	3.525999e-01	5.013583e-01	-7.511952e+00	-7.511557e+00	-1.049783e+01	1.001649e+00
6.230000e-02	1.632358e+01	3.525162e-01	3.525247e-01	5.012533e-01	-7.516526e+00	-7.516132e+00	-1.050434e+01	1.001649e+00
6.231000e-02	1.632312e+01	3.524410e-01	3.524496e-01	5.011483e-01	-7.521102e+00	-7.520708e+00	-1.051085e+01	1.001649e+00
6.232000e-02	1.632265e+01	3.523658e-01	3.523743e-01	5.010431e-01	-7.525679e+00	-7.525285e+00	-1.051735e+01	1.001649e+00
6.233000e-02	1.632219e+01	3.522905e-01	3.522990e-01	5.009379e-01	-7.530257e+00	-7.529863e+00	-1.052386e+01	1.001649e+00
6.234000e-02	1.632173e+01	3.522152e-01	3.522237e-01	5.008326e-01	-7.534836e+00	-7.534442e+00	-1.053038e+01	1.001649e+00
6.235000e-02	1.632127e+01	3.521398e-01	3.521484e-01	5.007273e-01	-7.539417e+00	-7.539023e+00	-1.053689e+01	1.001649e+00
6.236000e-02	1.632081e+01	3.520644e-01	3.520729e-01	5.006219e-01	-7.543998e+00	-7.543604e+00	-1.054340e+01	1.001650e+00
6.237000e-02	1.632034e+01	3.519889e-01	3.519975e-01	5.005164e-01	-7.548581e+00	-7.548187e+00	-1.054992e+01	1.001650e+00
6.238000e-02	1.631988e+01	3.519134e-01	3.519220e-01	5.004109e-01	-7.553164e+00	-7.552771e+00	-1.055644e+01	1.001650e+00
6.239000e-02	1.631942e+01	3.518378e-01	3.518464e-01	5.003053e-01	-7.557749e+00	-7.557356e+00	-1.056296e+01	1.001650e+00
6.240000e-02	1.631896e+01	3.517622e-01	3.517708e-01	5.001996e-01	-7.562335e+00	-7.561942e+00	-1.056948e+01	1.001650e+00
6.241000e-02	1.631850e+01	3.516866e-01	3.516952e-01	5.000939e-01	-7.566923e+00	-7.566529e+00	-1.057600e+01	1.001650e+00
6.242000e-02	1.631803e+01	3.516109e-01	3.516195e-01	4.999881e-01	-7.571511e+00	-7.571117e+00	-1.058253e+01	1.001650e+00
6.243000e-02	1.631757e+01	3.515352e-01	3.515438e-01	4.998823e-01	-7.576100e+00	-7.575707e+00	-1.058905e+01	1.001650e+00
6.244000e-02	1.631711e+01	3.514594e-01	3.514680e-01	4.997763e-01	-7.580691e+00	-7.580298e+00	-1.059558e+01	1.001650e+00
6.245000e-02	1.631665e+01	3.513836e-01	3.513922e-01	4.996704e-01	-7.585283e+00	-7.584890e+00	-1.060211e+01	1.001650e+00
6.246000e-02	1.631619e+01	3.513077e-01	3.513163e-01	4.995643e-01	-7.589876e+00	-7.589483e+00	-1.060864e+01	1.001650e+00
6.247000e-02	1.631573e+01	3.512318e-01	3.512404e-01	4.994582e-01	-7.594470e+00	-7.594077e+00	-1.061517e+01	1.001650e+00
6.248000e-02	1.631526e+01	3.511558e-01	3.511644e-01	4.993520e-01	-7.599065e+00	-7.598672e+00	-1.062171e+01	1.001650e+00
6.249000e-02	1.631480e+01	3.510798e-01	3.510884e-01	4.992457e-01	-7.603661e+00	-7.603269e+00	-1.062824e+01	1.001650e+00
6.250000e-02	1.631434e+01	3.510037e-01	3.510123e-01	4.991394e-01	-7.608259e+00	-7.607866e+00	-1.063478e+01	1.001650e+00
6.251000e-02	1.631388e+01	3.509276e-01	3.509362e-01	4.990331e-01	-7.612857e+00	-7.612465e+00	-1.064132e+01	1.001650e+00
6.252000e-02	1.631342e+01	3.508515e-01	3.508601e-01	4.989266e-01	-7.617457e+00	-7.617065e+00	-1.064786e+01	1.001650e+00
6.253000e-02	1.631296e+01	3.507753e-01	3.507839e-01	4.988201e-01	-7.622058e+00	-7.621666e+00	-1.065441e+01	1.001650e+00
6.254000e-02	1.631249e+01	3.506990e-01	3.507077e-01	4.987135e-01	-7.626661e+00	-7.626269e+00	-1.066095e+01	1.001650e+00
6.255000e-02	1.631203e+01	3.506227e-01	3.506314e-01	4.986069e-01	-7.631264e+00	-7.630872e+00	-1.066750e+01	1.001650e+00
6.256000e-02	1.631157e+01	3.505464e-01	3.505550e-01	4.985002e-01	-7.635868e+00	-7.635477e+00	-1.067405e+01	1.001650e+00
6.257000e-02	1.631111e+01	3.504700e-01	3.504787e-01	4.983934e-01	-7.640474e+00	-7.640082e+00	-1.068060e+01	1.001650e+00
6.258000e-02	1.631065e+01	3.503936e-01	3.504022e-01	4.982866e-01	-7.645081e+00	-7.644689e+00	-1.068715e+01	1.001650e+00
6.259000e-02	1.631019e+01	3.503171e-01	3.503258e-01	4.981796e-01	-7.649689e+00	-7.649297e+00	-1.069370e+01	1.001650e+00
6.260000e-02	1.630973e+01	3.502406e-01	3.502493e-01	4.980727e-01	-7.654298e+00	-7.653907e+00	-1.070025e+01	1.001650e+00
6.261000e-02	1.630926e+01	3.501640e-01	3.501727e-01	4.979656e-01	-7.658908e+00	-7.658517e+00	-1.070681e+01	1.001650e+00
6.262000e-02	1.630880e+01	3.500874e-01	3.500961e-01	4.978585e-01	-7.663520e+00	-7.663129e+00	-1.071337e+01	1.001650e+00
6.263000e-02	1.630834e+01	3.500108e-01	3.500194e-01	4.977514e-01	-7.668132e+00	-7.667741e+00	-1.071993e+01	1.001650e+00
6.264000e-02	1.630788e+01	3.499341e-01	3.499427e-01	4.976441e-01	-7.672746e+00	-7.672355e+00	-1.072649e+01	1.001650e+00
6.265000e-02	1.630742e+01	3.498573e-01	3.498660e-01	4.975368e-01	-7.677361e+00	-7.676971e+00	-1.073305e+01	1.001651e+00
6.266000e-02	1.630696e+01	3.497805e-01	3.497892e-01	4.974295e-01	-7.681977e+00	-7.681587e+00	-1.073962e+01	1.001651e+00
6.267000e-02	1.630650e+01	3.497037e-01	3.497124e-01	4.973221e-01	-7.686595e+00	-7.686204e+00	-1.074618e+01	1.001651e+00
6.268000e-02	1.630604e+01	3.496268e-01	3.496355e-01	4.972146e-01	-7.691213e+00	-7.690823e+00	-1.075275e+01	1.001651e+00
6.269000e-02	1.630557e+01	3.495498e-01	3.495585e-01	4.971070e-01	-7.695833e+00	-7.695443e+00	-1.075932e+01	1.001651e+00
6.270000e-02	1.630511e+01	3.494729e-01	3.494816e-01	4.969994e-01	-7.700454e+00	-7.700064e+00	-1.076589e+01	1.001651e+00
6.271000e-02	1.630465e+01	3.493958e-01	3.494045e-01	4.968917e-01	-7.705076e+00	-7.704686e+00	-1.077247e+01	1.001651e+00
6.272000e-02	1.630419e+01	3.493188e-01	3.493275e-01	4.967839e-01	-7.709699e+00	-7.709309e+00	-1.077904e+01	1.001651e+00
6.273000e-02	1.630373e+01	3.492416e-01	3.492503e-01	4.966761e-01	-7.714324e+00	-7.713934e+00	-1.078562e+01	1.001651e+00
6.274000e-02	1.630327e+01	3.491645e-01	3.491732e-01	4.965682e-01	-7.718949e+00	-7.718560e+00	-1.079220e+01	1.001651e+00
6.275000e-02	1.630281e+01	3.490873e-01	3.490960e-01	4.964603e-01	-7.723576e+00	-7.723187e+00	-1.079878e+01	1.001651e+00
6.276000e-02	1.630235e+01	3.490100e-01	3.490187e-01	4.963522e-01	-7.728204e+00	-7.727815e+00	-1.080536e+01	1.001651e+00
6.277000e-02	1.630189e+01	3.489327e-01	3.489414e-01	4.962442e-01	-7.732833e+00	-7.732444e+00	-1.081194e+01	1.001651e+00
6.278000e-02	1.630143e+01	3.488553e-01	3.488641e-01	4.961360e-01	-7.737464e+00	-7.737075e+00	-1.081853e+01	1.001651e+00
6.279000e-02	1.630096e+01	3.487779e-01	3.487867e-01	4.960278e-01	-7.742095e+00	-7.741706e+00	-1.082512e+01	1.001651e+00
6.280000e-02	1.630050e+01	3.487005e-01	3.487092e-01	4.959195e-01	-7.746728e+00	-7.746339e+00	-1.083170e+01	1.001651e+00
6.281000e-02	1.630004e+01	3.486230e-01	3.486318e-01	4.958111e-01	-7.751362e+00	-7.750973e+00	-1.083829e+01	1.001651e+00
6.282000e-02	1.629958e+01	3.485455e-01	3.485542e-01	4.957027e-01	-7.755997e+00	-7.755609e+00	-1.084489e+01	1.001651e+00
6.283000e-02	1.629912e+01	3.484679e-01	3.484766e-01	4.955942e-01	-7.760634e+00	-7.760245e+00	-1.085148e+01	1.001651e+00
6.284000e-02	1.629866e+01	3.483903e-01	3.483990e-01	4.954857e-01	-7.765271e+00	-7.764883e+00	-1.085808e+01	1.001651e+00
6.285000e-02	1.629820e+01	3.483126e-01	3.483213e-01	4.953771e-01	-7.769910e+00	-7.769522e+00	-1.086467e+01	1.001651e+00
6.286000e-02	1.629774e+01	3.482349e-01	3.482436e-01	4.952684e-01	-7.774550e+00	-7.774162e+00	-1.087127e+01	1.001651e+00
6.287000e-02	1.629728e+01	3.481571e-01	3.481659e-01	4.951597e-01	-7.779191e+00	-7.778803e+00	-1.087787e+01	1.001651e+00
6.288000e-02	1.629682e+01	3.480793e-01	3.480880e-01	4.950508e-01	-7.783833e+00	-7.783445e+00	-1.088448e+01	1.001651e+00
6.289000e-02	1.629636e+01	3.480014e-01	3.480102e-01	4.949420e-01	-7.788477e+00	-7.788089e+00	-1.089108e+01	1.001651e+00
6.290000e-02	1.629590e+01	3.479235e-01	3.479323e-01	4.948330e-01	-7.793122e+00	-7.792734e+00	-1.089769e+01	1.001651e+00
6.291000e-02	1.629544e+01	3.478456e-01	3.478543e-01	4.947240e-01	-7.797768e+00	-7.797380e+00	-1.090429e+01	1.001651e+00
6.292000e-02	1.629497e+01	3.477676e-01	3.477763e-01	4.946149e-01	-7.802415e+00	-7.802027e+00	-1.091090e+01	1.001651e+00
6.293000e-02	1.629451e+01	3.476895e-01	3.476983e-01	4.945058e-01	-7.807063e+00	-7.806676e+00	-1.091752e+01	1.001651e+00
6.294000e-02	1.629405e+01	3.476114e-01	3.476202e-01	4.943966e-01	-7.811713e+00	-7.811325e+00	-1.092413e+01	1.001652e+00
6.295000e-02	1.629359e+01	3.475333e-01	3.475421e-01	4.942873e-01	-7.816364e+00	-7.815976e+00	-1.093074e+01	1.001652e+00
6.296000e-02	1.629313e+01	3.474551e-01	3.474639e-01	4.941780e-01	-7.821016e+00	-7.820628e+00	-1.093736e+01	1.001652e+00
6.297000e-02	1.629267e+01	3.473768e-01	3.473857e-01	4.940686e-01	-7.825669e+00	-7.825282e+00	-1.094398e+01	1.001652e+00
6.298000e-02	1.629221e+01	3.472986e-01	3.473074e-01	4.939591e-01	-7.830323e+00	-7.829936e+00	-1.095060e+01	1.001652e+00
6.299000e-02	1.629175e+01	3.472202e-01	3.472291e-01	4.938496e-01	-7.834979e+00	-7.834592e+00	-1.095722e+01	1.001652e+00
6.300000e-02	1.629129e+01	3.471419e-01	3.471507e-01	4.937400e-01	-7.839636e+00	-7.839249e+00	-1.096384e+01	1.001652e+00
6.301000e-02	1.629083e+01	3.470635e-01	3.470723e-01	4.936303e-01	-7.844294e+00	-7.843907e+00	-1.097047e+01	1.001652e+00
6.302000e-02	1.629037e+01	3.469850e-01	3.469938e-01	4.935205e-01	-7.848953e+00	-7.848567e+00	-1.097710e+01	1.001652e+00
6.303000e-02	1.628991e+01	3.469065e-01	3.469153e-01	4.934107e-01	-7.853614e+00	-7.853227e+00	-1.098372e+01	1.001652e+00
6.304000e-02	1.628945e+01	3.468279e-01	3.468367e-01	4.933009e-01	-7.858276e+00	-7.857889e+00	-1.099036e+01	1.001652e+00
6.305000e-02	1.628899e+01	3.467493e-01	3.467581e-01	4.931909e-01	-7.862939e+00	-7.862552e+00	-1.099699e+01	1.001652e+00
6.306000e-02	1.628853e+01	3.466707e-01	3.466795e-01	4.930809e-01	-7.867603e+00	-7.867217e+00	-1.100362e+01	1.001652e+00
6.307000e-02	1.628807e+01	3.465920e-01	3.466008e-01	4.929709e-01	-7.872268e+00	-7.871882e+00	-1.101026e+01	1.001652e+00
6.308000e-02	1.628761e+01	3.465132e-01	3.465221e-01	4.928607e-01	-7.876935e+00	-7.876549e+00	-1.101690e+01	1.001652e+00
6.309000e-02	1.628715e+01	3.464344e-01	3.464433e-01	4.927505e-01	-7.881603e+00	-7.881217e+00	-1.102353e+01	1.001652e+00
6.310000e-02	1.628669e+01	3.463556e-01	3.463644e-01	4.926403e-01	-7.886272e+00	-7.885886e+00	-1.103018e+01	1.001652e+00
6.311000e-02	1.628623e+01	3.462767e-01	3.462856e-01	4.925299e-01	-7.890942e+00	-7.890557e+00	-1.103682e+01	1.001652e+00
6.312000e-02	1.628577e+01	3.461978e-01	3.462066e-01	4.924195e-01	-7.895614e+00	-7.895229e+00	-1.104346e+01	1.001652e+00
6.313000e-02	1.628531e+01	3.461188e-01	3.461276e-01	4.923090e-01	-7.900287e+00	-7.899901e+00	-1.105011e+01	1.001652e+00
6.314000e-02	1.628485e+01	3.460398e-01	3.460486e-01	4.921985e-01	-7.904961e+00	-7.904576e+00	-1.105676e+01	1.001652e+00
6.315000e-02	1.628439e+01	3.459607e-01	3.459696e-01	4.920879e-01	-7.909636e+00	-7.909251e+00	-1.106341e+01	1.001652e+00
6.316000e-02	1.628393e+01	3.458816e-01	3.458904e-01	4.919772e-01	-7.914312e+00	-7.913928e+00	-1.107006e+01	1.001652e+00
6.317000e-02	1.628347e+01	3.458024e-01	3.458113e-01	4.918665e-01	-7.918990e+00	-7.918606e+00	-1.107671e+01	1.001652e+00
6.318000e-02	1.628301e+01	3.457232e-01	3.457321e-01	4.917557e-01	-7.923669e+00	-7.923285e+00	-1.108337e+01	1.001652e+00
6.319000e-02	1.628255e+01	3.456439e-01	3.456528e-01	4.916448e-01	-7.928349e+00	-7.927965e+00	-1.109003e+01	1.001652e+00
6.320000e-02	1.628209e+01	3.455646e-01	3.455735e-01	4.915339e-01	-7.933031e+00	-7.932647e+00	-1.109669e+01	1.001652e+00
6.321000e-02	1.628163e+01	3.454853e-01	3.454942e-01	4.914229e-01	-7.937714e+00	-7.937330e+00	-1.110335e+01	1.001652e+00
6.322000e-02	1.628117e+01	3.454059e-01	3.454148e-01	4.913118e-01	-7.942398e+00	-7.942014e+00	-1.111001e+01	1.001652e+00
6.323000e-02	1.628071e+01	3.453264e-01	3.453353e-01	4.912007e-01	-7.947083e+00	-7.946699e+00	-1.111667e+01	1.001653e+00
6.324000e-02	1.628025e+01	3.452469e-01	3.452558e-01	4.910895e-01	-7.951769e+00	-7.951386e+00	-1.112334e+01	1.001653e+00
6.325000e-02	1.627979e+01	3.451674e-01	3.451763e-01	4.909782e-01	-7.956457e+00	-7.956073e+00	-1.113001e+01	1.001653e+00
6.326000e-02	1.627933e+01	3.450878e-01	3.450967e-01	4.908669e-01	-7.961146e+00	-7.960763e+00	-1.113668e+01	1.001653e+00
6.327000e-02	1.627887e+01	3.450082e-01	3.450171e-01	4.907555e-01	-7.965836e+00	-7.965453e+00	-1.114335e+01	1.001653e+00
6.328000e-02	1.627841e+01	3.449285e-01	3.449374e-01	4.906440e-01	-7.970528e+00	-7.970144e+00	-1.115002e+01	1.001653e+00
6.329000e-02	1.627795e+01	3.448487e-01	3.448577e-01	4.905325e-01	-7.975221e+00	-7.974837e+00	-1.115670e+01	1.001653e+00
6.330000e-02	1.627749e+01	3.447690e-01	3.447779e-01	4.904209e-01	-7.979914e+00	-7.979531e+00	-1.116338e+01	1.001653e+00
6.331000e-02	1.627703e+01	3.446891e-01	3.446981e-01	4.903092e-01	-7.984610e+00	-7.984227e+00	-1.117005e+01	1.001653e+00
6.332000e-02	1.627657e+01	3.446093e-01	3.446182e-01	4.901975e-01	-7.989306e+00	-7.988923e+00	-1.117674e+01	1.001653e+00
6.333000e-02	1.627611e+01	3.445294e-01	3.445383e-01	4.900857e-01	-7.994004e+00	-7.993621e+00	-1.118342e+01	1.001653e+00
6.334000e-02	1.627565e+01	3.444494e-01	3.444583e-01	4.899738e-01	-7.998703e+00	-7.998320e+00	-1.119010e+01	1.001653e+00
6.335000e-02	1.627519e+01	3.443694e-01	3.443783e-01	4.898619e-01	-8.003403e+00	-8.003021e+00	-1.119679e+01	1.001653e+00
6.336000e-02	1.627473e+01	3.442893e-01	3.442983e-01	4.897499e-01	-8.008105e+00	-8.007723e+00	-1.120348e+01	1.001653e+00
6.337000e-02	1.627427e+01	3.442092e-01	3.442182e-01	4.896378e-01	-8.012808e+00	-8.012426e+00	-1.121017e+01	1.001653e+00
6.338000e-02	1.627381e+01	3.441291e-01	3.441380e-01	4.895257e-01	-8.017512e+00	-8.017130e+00	-1.121686e+01	1.001653e+00
6.339000e-02	1.627335e+01	3.440489e-01	3.440578e-01	4.894135e-01	-8.022217e+00	-8.021835e+00	-1.122355e+01	1.001653e+00
6.340000e-02	1.627289e+01	3.439686e-01	3.439776e-01	4.893012e-01	-8.026924e+00	-8.026542e+00	-1.123025e+01	1.001653e+00
6.341000e-02	1.627244e+01	3.438883e-01	3.438973e-01	4.891889e-01	-8.031632e+00	-8.031250e+00	-1.123694e+01	1.001653e+00
6.342000e-02	1.627198e+01	3.438080e-01	3.438170e-01	4.890765e-01	-8.036341e+00	-8.035959e+00	-1.124364e+01	1.001653e+00
6.343000e-02	1.627152e+01	3.437276e-01	3.437366e-01	4.889640e-01	-8.041051e+00	-8.040670e+00	-1.125034e+01	1.001653e+00
6.344000e-02	1.627106e+01	3.436472e-01	3.436562e-01	4.888515e-01	-8.045763e+00	-8.045382e+00	-1.125705e+01	1.001653e+00
6.345000e-02	1.627060e+01	3.435667e-01	3.435757e-01	4.887389e-01	-8.050476e+00	-8.050095e+00	-1.126375e+01	1.001653e+00
6.346000e-02	1.627014e+01	3.434862e-01	3.434952e-01	4.886262e-01	-8.055190e+00	-8.054809e+00	-1.127046e+01	1.001653e+00
6.347000e-02	1.626968e+01	3.434056e-01	3.434146e-01	4.885135e-01	-8.059906e+00	-8.059525e+00	-1.127717e+01	1.001653e+00
6.348000e-02	1.626922e+01	3.433250e-01	3.433340e-01	4.884007e-01	-8.064623e+00	-8.064242e+00	-1.128388e+01	1.001653e+00
6.349000e-02	1.626876e+01	3.432443e-01	3.432533e-01	4.882878e-01	-8.069341e+00	-8.068960e+00	-1.129059e+01	1.001653e+00
6.350000e-02	1.626830e+01	3.431636e-01	3.431726e-01	4.881749e-01	-8.074060e+00	-8.073680e+00	-1.129730e+01	1.001653e+00
6.351000e-02	1.626784e+01	3.430828e-01	3.430918e-01	4.880618e-01	-8.078781e+00	-8.078400e+00	-1.130402e+01	1.001653e+00
6.352000e-02	1.626738e+01	3.430020e-01	3.430110e-01	4.879488e-01	-8.083503e+00	-8.083122e+00	-1.131073e+01	1.001654e+00
6.353000e-02	1.626692e+01	3.429211e-01	3.429302e-01	4.878356e-01	-8.088226e+00	-8.087846e+00	-1.131745e+01	1.001654e+00
6.354000e-02	1.626647e+01	3.428402e-01	3.428493e-01	4.877224e-01	-8.092951e+00	-8.092570e+00	-1.132417e+01	1.001654e+00
6.355000e-02	1.626601e+01	3.427593e-01	3.427683e-01	4.876091e-01	-8.097676e+00	-8.097296e+00	-1.133090e+01	1.001654e+00
6.356000e-02	1.626555e+01	3.426783e-01	3.426873e-01	4.874958e-01	-8.102403e+00	-8.102024e+00	-1.133762e+01	1.001654e+00
6.357000e-02	1.626509e+01	3.425972e-01	3.426063e-01	4.873824e-01	-8.107132e+00	-8.106752e+00	-1.134435e+01	1.001654e+00
6.358000e-02	1.626463e+01	3.425161e-01	3.425252e-01	4.872689e-01	-8.111862e+00	-8.111482e+00	-1.135108e+01	1.001654e+00
6.359000e-02	1.626417e+01	3.424350e-01	3.424440e-01	4.871554e-01	-8.116593e+00	-8.116213e+00	-1.135781e+01	1.001654e+00
6.360000e-02	1.626371e+01	3.423538e-01	3.423629e-01	4.870418e-01	-8.121325e+00	-8.120945e+00	-1.136454e+01	1.001654e+00
6.361000e-02	1.626325e+01	3.422726e-01	3.422816e-01	4.869281e-01	-8.126058e+00	-8.125679e+00	-1.137128e+01	1.001654e+00
6.362000e-02	1.626279e+01	3.421913e-01	3.422003e-01	4.868143e-01	-8.130793e+00	-8.130414e+00	-1.137801e+01	1.001654e+00
6.363000e-02	1.626233e+01	3.421100e-01	3.421190e-01	4.867005e-01	-8.135529e+00	-8.135150e+00	-1.138475e+01	1.001654e+00
6.364000e-02	1.626188e+01	3.420286e-01	3.420376e-01	4.865866e-01	-8.140267e+00	-8.139888e+00	-1.139149e+01	1.001654e+00
6.365000e-02	1.626142e+01	3.419472e-01	3.419562e-01	4.864727e-01	-8.145006e+00	-8.144627e+00	-1.139823e+01	1.001654e+00
6.366000e-02	1.626096e+01	3.418657e-01	3.418747e-01	4.863587e-01	-8.149746e+00	-8.149367e+00	-1.140497e+01	1.001654e+00
6.367000e-02	1.626050e+01	3.417842e-01	3.417932e-01	4.862446e-01	-8.154487e+00	-8.154109e+00	-1.141172e+01	1.001654e+00
6.368000e-02	1.626004e+01	3.417026e-01	3.417117e-01	4.861304e-01	-8.159230e+00	-8.158852e+00	-1.141847e+01	1.001654e+00
6.369000e-02	1.625958e+01	3.416210e-01	3.416301e-01	4.860162e-01	-8.163974e+00	-8.163596e+00	-1.142522e+01	1.001654e+00
6.370000e-02	1.625912e+01	3.415393e-01	3.415484e-01	4.859019e-01	-8.168719e+00	-8.168341e+00	-1.143197e+01	1.001654e+00
6.371000e-02	1.625866e+01	3.414576e-01	3.414667e-01	4.857876e-01	-8.173466e+00	-8.173088e+00	-1.143872e+01	1.001654e+00
6.372000e-02	1.625821e+01	3.413758e-01	3.413849e-01	4.856732e-01	-8.178214e+00	-8.177836e+00	-1.144548e+01	1.001654e+00
6.373000e-02	1.625775e+01	3.412940e-01	3.413031e-01	4.855587e-01	-8.182963e+00	-8.182585e+00	-1.145223e+01	1.001654e+00
6.374000e-02	1.625729e+01	3.412122e-01	3.412213e-01	4.854441e-01	-8.187714e+00	-8.187336e+00	-1.145899e+01	1.001654e+00
6.375000e-02	1.625683e+01	3.411303e-01	3.411394e-01	4.853295e-01	-8.192466e+00	-8.192088e+00	-1.146575e+01	1.001654e+00
6.376000e-02	1.625637e+01	3.410483e-01	3.410574e-01	4.852148e-01	-8.197219e+00	-8.196841e+00	-1.147251e+01	1.001654e+00
6.377000e-02	1.625591e+01	3.409663e-01	3.409754e-01	4.851000e-01	-8.201973e+00	-8.201596e+00	-1.147928e+01	1.001654e+00
6.378000e-02	1.625545e+01	3.408843e-01	3.408934e-01	4.849852e-01	-8.206729e+00	-8.206352e+00	-1.148605e+01	1.001654e+00
6.379000e-02	1.625500e+01	3.408022e-01	3.408113e-01	4.848703e-01	-8.211486e+00	-8.211109e+00	-1.149281e+01	1.001654e+00
6.380000e-02	1.625454e+01	3.407201e-01	3.407292e-01	4.847554e-01	-8.216245e+00	-8.215868e+00	-1.149958e+01	1.001654e+00
6.381000e-02	1.625408e+01	3.406379e-01	3.406470e-01	4.846403e-01	-8.221005e+00	-8.220628e+00	-1.150636e+01	1.001655e+00
6.382000e-02	1.625362e+01	3.405556e-01	3.405648e-01	4.845252e-01	-8.225766e+00	-8.225389e+00	-1.151313e+01	1.001655e+00
6.383000e-02	1.625316e+01	3.404734e-01	3.404825e-01	4.844101e-01	-8.230528e+00	-8.230152e+00	-1.151991e+01	1.001655e+00
6.384000e-02	1.625270e+01	3.403910e-01	3.404002e-01	4.842948e-01	-8.235292e+00	-8.234916e+00	-1.152668e+01	1.001655e+00
6.385000e-02	1.625225e+01	3.403087e-01	3.403178e-01	4.841795e-01	-8.240057e+00	-8.239681e+00	-1.153346e+01	1.001655e+00
6.386000e-02	1.625179e+01	3.402262e-01	3.402354e-01	4.840642e-01	-8.244824e+00	-8.244448e+00	-1.154024e+01	1.001655e+00
6.387000e-02	1.625133e+01	3.401438e-01	3.401529e-01	4.839487e-01	-8.249591e+00	-8.249216e+00	-1.154703e+01	1.001655e+00
6.388000e-02	1.625087e+01	3.400612e-01	3.400704e-01	4.838332e-01	-8.254361e+00	-8.253985e+00	-1.155381e+01	1.001655e+00
6.389000e-02	1.625041e+01	3.399787e-01	3.399878e-01	4.837177e-01	-8.259131e+00	-8.258755e+00	-1.156060e+01	1.001655e+00
