time	z	x	y	z	vx	vy	vz	mass
2.015000e-02	1.851083e+01	2.645550e-01	2.645550e-01	3.741372e-01	4.191234e+00	4.191234e+00	5.927300e+00	1.001958e+00
2.016000e-02	1.851025e+01	2.645968e-01	2.645968e-01	3.741964e-01	4.184831e+00	4.184831e+00	5.918245e+00	1.001958e+00
2.017000e-02	1.850967e+01	2.646387e-01	2.646387e-01	3.742556e-01	4.178429e+00	4.178429e+00	5.909191e+00	1.001959e+00
2.018000e-02	1.850909e+01	2.646804e-01	2.646804e-01	3.743146e-01	4.172028e+00	4.172028e+00	5.900138e+00	1.001959e+00
2.019000e-02	1.850851e+01	2.647221e-01	2.647221e-01	3.743736e-01	4.165628e+00	4.165628e+00	5.891088e+00	1.001959e+00
2.020000e-02	1.850793e+01	2.647637e-01	2.647637e-01	3.744324e-01	4.159229e+00	4.159229e+00	5.882039e+00	1.001959e+00
2.021000e-02	1.850735e+01	2.648053e-01	2.648053e-01	3.744912e-01	4.152832e+00	4.152832e+00	5.872991e+00	1.001959e+00
2.022000e-02	1.850677e+01	2.648468e-01	2.648468e-01	3.745499e-01	4.146435e+00	4.146435e+00	5.863945e+00	1.001959e+00
2.023000e-02	1.850618e+01	2.648882e-01	2.648882e-01	3.746085e-01	4.140040e+00	4.140040e+00	5.854901e+00	1.001959e+00
2.024000e-02	1.850560e+01	2.649296e-01	2.649296e-01	3.746670e-01	4.133646e+00	4.133646e+00	5.845858e+00	1.001959e+00
2.025000e-02	1.850502e+01	2.649709e-01	2.649709e-01	3.747254e-01	4.127253e+00	4.127253e+00	5.836816e+00	1.001959e+00
2.026000e-02	1.850444e+01	2.650121e-01	2.650121e-01	3.747837e-01	4.120860e+00	4.120860e+00	5.827777e+00	1.001959e+00
2.027000e-02	1.850386e+01	2.650533e-01	2.650533e-01	3.748420e-01	4.114470e+00	4.114470e+00	5.818739e+00	1.001959e+00
2.028000e-02	1.850328e+01	2.650944e-01	2.650944e-01	3.749001e-01	4.108080e+00	4.108080e+00	5.809702e+00	1.001959e+00
2.029000e-02	1.850270e+01	2.651355e-01	2.651355e-01	3.749582e-01	4.101691e+00	4.101691e+00	5.800667e+00	1.001959e+00
2.030000e-02	1.850212e+01	2.651764e-01	2.651764e-01	3.750161e-01	4.095303e+00	4.095303e+00	5.791634e+00	1.001959e+00
2.031000e-02	1.850154e+01	2.652174e-01	2.652174e-01	3.750740e-01	4.088917e+00	4.088917e+00	5.782602e+00	1.001959e+00
2.032000e-02	1.850096e+01	2.652582e-01	2.652582e-01	3.751318e-01	4.082532e+00	4.082532e+00	5.773571e+00	1.001959e+00
2.033000e-02	1.850038e+01	2.652990e-01	2.652990e-01	3.751895e-01	4.076147e+00	4.076147e+00	5.764543e+00	1.001959e+00
2.034000e-02	1.849980e+01	2.653397e-01	2.653397e-01	3.752471e-01	4.069764e+00	4.069764e+00	5.755515e+00	1.001960e+00
2.035000e-02	1.849922e+01	2.653804e-01	2.653804e-01	3.753046e-01	4.063382e+00	4.063382e+00	5.746490e+00	1.001960e+00
2.036000e-02	1.849864e+01	2.654210e-01	2.654210e-01	3.753620e-01	4.057001e+00	4.057001e+00	5.737466e+00	1.001960e+00
2.037000e-02	1.849806e+01	2.654616e-01	2.654616e-01	3.754193e-01	4.050621e+00	4.050621e+00	5.728443e+00	1.001960e+00
2.038000e-02	1.849748e+01	2.655020e-01	2.655020e-01	3.754766e-01	4.044242e+00	4.044242e+00	5.719422e+00	1.001960e+00
2.039000e-02	1.849689e+01	2.655424e-01	2.655424e-01	3.755337e-01	4.037864e+00	4.037864e+00	5.710402e+00	1.001960e+00
2.040000e-02	1.849631e+01	2.655828e-01	2.655828e-01	3.755908e-01	4.031488e+00	4.031488e+00	5.701384e+00	1.001960e+00
2.041000e-02	1.849573e+01	2.656231e-01	2.656231e-01	3.756477e-01	4.025112e+00	4.025112e+00	5.692368e+00	1.001960e+00
2.042000e-02	1.849515e+01	2.656633e-01	2.656633e-01	3.757046e-01	4.018737e+00	4.018737e+00	5.683353e+00	1.001960e+00
2.043000e-02	1.849457e+01	2.657034e-01	2.657034e-01	3.757614e-01	4.012364e+00	4.012364e+00	5.674340e+00	1.001960e+00
2.044000e-02	1.849399e+01	2.657435e-01	2.657435e-01	3.758181e-01	4.005992e+00	4.005992e+00	5.665328e+00	1.001960e+00
2.045000e-02	1.849341e+01	2.657836e-01	2.657836e-01	3.758747e-01	3.999620e+00	3.999620e+00	5.656317e+00	1.001960e+00
2.046000e-02	1.849283e+01	2.658235e-01	2.658235e-01	3.759312e-01	3.993250e+00	3.993250e+00	5.647308e+00	1.001960e+00
2.047000e-02	1.849225e+01	2.658634e-01	2.658634e-01	3.759877e-01	3.986881e+00	3.986881e+00	5.638301e+00	1.001960e+00
2.048000e-02	1.849167e+01	2.659033e-01	2.659033e-01	3.760440e-01	3.980513e+00	3.980513e+00	5.629295e+00	1.001960e+00
2.049000e-02	1.849109e+01	2.659430e-01	2.659430e-01	3.761003e-01	3.974146e+00	3.974146e+00	5.620291e+00	1.001960e+00
2.050000e-02	1.849051e+01	2.659827e-01	2.659827e-01	3.761564e-01	3.967780e+00	3.967780e+00	5.611288e+00	1.001960e+00
2.051000e-02	1.848993e+01	2.660224e-01	2.660224e-01	3.762125e-01	3.961415e+00	3.961415e+00	5.602287e+00	1.001961e+00
2.052000e-02	1.848935e+01	2.660620e-01	2.660620e-01	3.762685e-01	3.955051e+00	3.955051e+00	5.593287e+00	1.001961e+00
2.053000e-02	1.848877e+01	2.661015e-01	2.661015e-01	3.763243e-01	3.948688e+00	3.948688e+00	5.584288e+00	1.001961e+00
2.054000e-02	1.848819e+01	2.661410e-01	2.661410e-01	3.763801e-01	3.942326e+00	3.942326e+00	5.575291e+00	1.001961e+00
2.055000e-02	1.848761e+01	2.661803e-01	2.661803e-01	3.764358e-01	3.935966e+00	3.935966e+00	5.566296e+00	1.001961e+00
2.056000e-02	1.848703e+01	2.662197e-01	2.662197e-01	3.764915e-01	3.929606e+00	3.929606e+00	5.557302e+00	1.001961e+00
2.057000e-02	1.848645e+01	2.662589e-01	2.662589e-01	3.765470e-01	3.923247e+00	3.923247e+00	5.548310e+00	1.001961e+00
2.058000e-02	1.848587e+01	2.662981e-01	2.662981e-01	3.766024e-01	3.916890e+00	3.916890e+00	5.539319e+00	1.001961e+00
2.059000e-02	1.848529e+01	2.663373e-01	2.663373e-01	3.766578e-01	3.910533e+00	3.910533e+00	5.530329e+00	1.001961e+00
2.060000e-02	1.848471e+01	2.663763e-01	2.663763e-01	3.767130e-01	3.904178e+00	3.904178e+00	5.521341e+00	1.001961e+00
2.061000e-02	1.848413e+01	2.664154e-01	2.664154e-01	3.767682e-01	3.897823e+00	3.897823e+00	5.512355e+00	1.001961e+00
2.062000e-02	1.848355e+01	2.664543e-01	2.664543e-01	3.768233e-01	3.891470e+00	3.891470e+00	5.503370e+00	1.001961e+00
2.063000e-02	1.848297e+01	2.664932e-01	2.664932e-01	3.768783e-01	3.885118e+00	3.885118e+00	5.494386e+00	1.001961e+00
2.064000e-02	1.848240e+01	2.665320e-01	2.665320e-01	3.769332e-01	3.878766e+00	3.878766e+00	5.485404e+00	1.001961e+00
2.065000e-02	1.848182e+01	2.665708e-01	2.665708e-01	3.769880e-01	3.872416e+00	3.872416e+00	5.476423e+00	1.001961e+00
2.066000e-02	1.848124e+01	2.666095e-01	2.666095e-01	3.770427e-01	3.866067e+00	3.866067e+00	5.467444e+00	1.001961e+00
2.067000e-02	1.848066e+01	2.666481e-01	2.666481e-01	3.770973e-01	3.859719e+00	3.859719e+00	5.458466e+00	1.001961e+00
2.068000e-02	1.848008e+01	2.666866e-01	2.666866e-01	3.771519e-01	3.853371e+00	3.853371e+00	5.449490e+00	1.001962e+00
2.069000e-02	1.847950e+01	2.667251e-01	2.667251e-01	3.772063e-01	3.847025e+00	3.847025e+00	5.440515e+00	1.001962e+00
2.070000e-02	1.847892e+01	2.667636e-01	2.667636e-01	3.772607e-01	3.840680e+00	3.840680e+00	5.431542e+00	1.001962e+00
2.071000e-02	1.847834e+01	2.668020e-01	2.668020e-01	3.773150e-01	3.834336e+00	3.834336e+00	5.422570e+00	1.001962e+00
2.072000e-02	1.847776e+01	2.668403e-01	2.668403e-01	3.773691e-01	3.827993e+00	3.827993e+00	5.413600e+00	1.001962e+00
2.073000e-02	1.847718e+01	2.668785e-01	2.668785e-01	3.774232e-01	3.821651e+00	3.821651e+00	5.404630e+00	1.001962e+00
2.074000e-02	1.847660e+01	2.669167e-01	2.669167e-01	3.774772e-01	3.815310e+00	3.815310e+00	5.395663e+00	1.001962e+00
2.075000e-02	1.847602e+01	2.669548e-01	2.669548e-01	3.775311e-01	3.808970e+00	3.808970e+00	5.386697e+00	1.001962e+00
2.076000e-02	1.847544e+01	2.669929e-01	2.669929e-01	3.775850e-01	3.802631e+00	3.802631e+00	5.377732e+00	1.001962e+00
2.077000e-02	1.847486e+01	2.670309e-01	2.670309e-01	3.776387e-01	3.796293e+00	3.796293e+00	5.368768e+00	1.001962e+00
2.078000e-02	1.847428e+01	2.670688e-01	2.670688e-01	3.776923e-01	3.789956e+00	3.789956e+00	5.359807e+00	1.001962e+00
2.079000e-02	1.847370e+01	2.671067e-01	2.671067e-01	3.777459e-01	3.783620e+00	3.783620e+00	5.350846e+00	1.001962e+00
2.080000e-02	1.847313e+01	2.671445e-01	2.671445e-01	3.777994e-01	3.777285e+00	3.777285e+00	5.341887e+00	1.001962e+00
2.081000e-02	1.847255e+01	2.671822e-01	2.671822e-01	3.778527e-01	3.770951e+00	3.770951e+00	5.332929e+00	1.001962e+00
2.082000e-02	1.847197e+01	2.672199e-01	2.672199e-01	3.779060e-01	3.764617e+00	3.764617e+00	5.323973e+00	1.001962e+00
2.083000e-02	1.847139e+01	2.672575e-01	2.672575e-01	3.779592e-01	3.758285e+00	3.758285e+00	5.315018e+00	1.001962e+00
2.084000e-02	1.847081e+01	2.672951e-01	2.672951e-01	3.780123e-01	3.751954e+00	3.751954e+00	5.306065e+00	1.001962e+00
2.085000e-02	1.847023e+01	2.673326e-01	2.673326e-01	3.780653e-01	3.745624e+00	3.745624e+00	5.297113e+00	1.001962e+00
2.086000e-02	1.846965e+01	2.673700e-01	2.673700e-01	3.781183e-01	3.739295e+00	3.739295e+00	5.288162e+00	1.001963e+00
2.087000e-02	1.846907e+01	2.674073e-01	2.674073e-01	3.781711e-01	3.732967e+00	3.732967e+00	5.279213e+00	1.001963e+00
2.088000e-02	1.846849e+01	2.674446e-01	2.674446e-01	3.782238e-01	3.726640e+00	3.726640e+00	5.270265e+00	1.001963e+00
2.089000e-02	1.846792e+01	2.674819e-01	2.674819e-01	3.782765e-01	3.720314e+00	3.720314e+00	5.261319e+00	1.001963e+00
2.090000e-02	1.846734e+01	2.675190e-01	2.675190e-01	3.783291e-01	3.713989e+00	3.713989e+00	5.252374e+00	1.001963e+00
2.091000e-02	1.846676e+01	2.675562e-01	2.675562e-01	3.783815e-01	3.707665e+00	3.707665e+00	5.243430e+00	1.001963e+00
2.092000e-02	1.846618e+01	2.675932e-01	2.675932e-01	3.784339e-01	3.701342e+00	3.701342e+00	5.234488e+00	1.001963e+00
2.093000e-02	1.846560e+01	2.676302e-01	2.676302e-01	3.784862e-01	3.695020e+00	3.695020e+00	5.225547e+00	1.001963e+00
2.094000e-02	1.846502e+01	2.676671e-01	2.676671e-01	3.785384e-01	3.688699e+00	3.688699e+00	5.216607e+00	1.001963e+00
2.095000e-02	1.846444e+01	2.677040e-01	2.677040e-01	3.785906e-01	3.682378e+00	3.682378e+00	5.207669e+00	1.001963e+00
2.096000e-02	1.846386e+01	2.677407e-01	2.677407e-01	3.786426e-01	3.676059e+00	3.676059e+00	5.198733e+00	1.001963e+00
2.097000e-02	1.846329e+01	2.677775e-01	2.677775e-01	3.786945e-01	3.669741e+00	3.669741e+00	5.189797e+00	1.001963e+00
2.098000e-02	1.846271e+01	2.678141e-01	2.678141e-01	3.787464e-01	3.663424e+00	3.663424e+00	5.180863e+00	1.001963e+00
2.099000e-02	1.846213e+01	2.678507e-01	2.678507e-01	3.787982e-01	3.657107e+00	3.657107e+00	5.171931e+00	1.001963e+00
2.100000e-02	1.846155e+01	2.678873e-01	2.678873e-01	3.788498e-01	3.650792e+00	3.650792e+00	5.162999e+00	1.001963e+00
2.101000e-02	1.846097e+01	2.679238e-01	2.679238e-01	3.789014e-01	3.644478e+00	3.644478e+00	5.154070e+00	1.001963e+00
2.102000e-02	1.846039e+01	2.679602e-01	2.679602e-01	3.789529e-01	3.638164e+00	3.638164e+00	5.145141e+00	1.001963e+00
2.103000e-02	1.845982e+01	2.679965e-01	2.679965e-01	3.790043e-01	3.631852e+00	3.631852e+00	5.136214e+00	1.001964e+00
2.104000e-02	1.845924e+01	2.680328e-01	2.680328e-01	3.790556e-01	3.625540e+00	3.625540e+00	5.127288e+00	1.001964e+00
2.105000e-02	1.845866e+01	2.680690e-01	2.680690e-01	3.791069e-01	3.619230e+00	3.619230e+00	5.118364e+00	1.001964e+00
2.106000e-02	1.845808e+01	2.681052e-01	2.681052e-01	3.791580e-01	3.612920e+00	3.612920e+00	5.109440e+00	1.001964e+00
2.107000e-02	1.845750e+01	2.681413e-01	2.681413e-01	3.792091e-01	3.606611e+00	3.606611e+00	5.100519e+00	1.001964e+00
2.108000e-02	1.845692e+01	2.681773e-01	2.681773e-01	3.792600e-01	3.600304e+00	3.600304e+00	5.091598e+00	1.001964e+00
2.109000e-02	1.845635e+01	2.682133e-01	2.682133e-01	3.793109e-01	3.593997e+00	3.593997e+00	5.082679e+00	1.001964e+00
2.110000e-02	1.845577e+01	2.682492e-01	2.682492e-01	3.793617e-01	3.587691e+00	3.587691e+00	5.073761e+00	1.001964e+00
2.111000e-02	1.845519e+01	2.682851e-01	2.682851e-01	3.794124e-01	3.581386e+00	3.581386e+00	5.064845e+00	1.001964e+00
2.112000e-02	1.845461e+01	2.683208e-01	2.683208e-01	3.794630e-01	3.575082e+00	3.575082e+00	5.055930e+00	1.001964e+00
2.113000e-02	1.845403e+01	2.683566e-01	2.683566e-01	3.795135e-01	3.568779e+00	3.568779e+00	5.047016e+00	1.001964e+00
2.114000e-02	1.845346e+01	2.683922e-01	2.683922e-01	3.795639e-01	3.562477e+00	3.562477e+00	5.038104e+00	1.001964e+00
2.115000e-02	1.845288e+01	2.684278e-01	2.684278e-01	3.796142e-01	3.556176e+00	3.556176e+00	5.029193e+00	1.001964e+00
2.116000e-02	1.845230e+01	2.684633e-01	2.684633e-01	3.796645e-01	3.549876e+00	3.549876e+00	5.020283e+00	1.001964e+00
2.117000e-02	1.845172e+01	2.684988e-01	2.684988e-01	3.797146e-01	3.543577e+00	3.543577e+00	5.011374e+00	1.001964e+00
2.118000e-02	1.845114e+01	2.685342e-01	2.685342e-01	3.797647e-01	3.537279e+00	3.537279e+00	5.002467e+00	1.001964e+00
2.119000e-02	1.845057e+01	2.685695e-01	2.685695e-01	3.798147e-01	3.530981e+00	3.530981e+00	4.993562e+00	1.001965e+00
2.120000e-02	1.844999e+01	2.686048e-01	2.686048e-01	3.798646e-01	3.524685e+00	3.524685e+00	4.984657e+00	1.001965e+00
2.121000e-02	1.844941e+01	2.686400e-01	2.686400e-01	3.799144e-01	3.518389e+00	3.518389e+00	4.975754e+00	1.001965e+00
2.122000e-02	1.844883e+01	2.686752e-01	2.686752e-01	3.799641e-01	3.512095e+00	3.512095e+00	4.966852e+00	1.001965e+00
2.123000e-02	1.844826e+01	2.687103e-01	2.687103e-01	3.800137e-01	3.505801e+00	3.505801e+00	4.957951e+00	1.001965e+00
2.124000e-02	1.844768e+01	2.687453e-01	2.687453e-01	3.800633e-01	3.499508e+00	3.499508e+00	4.949052e+00	1.001965e+00
2.125000e-02	1.844710e+01	2.687803e-01	2.687803e-01	3.801127e-01	3.493216e+00	3.493216e+00	4.940154e+00	1.001965e+00
2.126000e-02	1.844652e+01	2.688152e-01	2.688152e-01	3.801621e-01	3.486926e+00	3.486926e+00	4.931257e+00	1.001965e+00
2.127000e-02	1.844595e+01	2.688500e-01	2.688500e-01	3.802113e-01	3.480636e+00	3.480636e+00	4.922362e+00	1.001965e+00
2.128000e-02	1.844537e+01	2.688848e-01	2.688848e-01	3.802605e-01	3.474347e+00	3.474347e+00	4.913468e+00	1.001965e+00
2.129000e-02	1.844479e+01	2.689195e-01	2.689195e-01	3.803096e-01	3.468058e+00	3.468058e+00	4.904575e+00	1.001965e+00
2.130000e-02	1.844421e+01	2.689541e-01	2.689541e-01	3.803586e-01	3.461771e+00	3.461771e+00	4.895684e+00	1.001965e+00
2.131000e-02	1.844364e+01	2.689887e-01	2.689887e-01	3.804075e-01	3.455485e+00	3.455485e+00	4.886793e+00	1.001965e+00
2.132000e-02	1.844306e+01	2.690233e-01	2.690233e-01	3.804563e-01	3.449199e+00	3.449199e+00	4.877904e+00	1.001965e+00
2.133000e-02	1.844248e+01	2.690577e-01	2.690577e-01	3.805051e-01	3.442915e+00	3.442915e+00	4.869017e+00	1.001965e+00
2.134000e-02	1.844190e+01	2.690921e-01	2.690921e-01	3.805537e-01	3.436631e+00	3.436631e+00	4.860130e+00	1.001965e+00
2.135000e-02	1.844133e+01	2.691265e-01	2.691265e-01	3.806023e-01	3.430348e+00	3.430348e+00	4.851245e+00	1.001965e+00
2.136000e-02	1.844075e+01	2.691607e-01	2.691607e-01	3.806507e-01	3.424067e+00	3.424067e+00	4.842361e+00	1.001966e+00
2.137000e-02	1.844017e+01	2.691949e-01	2.691949e-01	3.806991e-01	3.417786e+00	3.417786e+00	4.833479e+00	1.001966e+00
2.138000e-02	1.843959e+01	2.692291e-01	2.692291e-01	3.807474e-01	3.411506e+00	3.411506e+00	4.824597e+00	1.001966e+00
2.139000e-02	1.843902e+01	2.692632e-01	2.692632e-01	3.807956e-01	3.405226e+00	3.405226e+00	4.815717e+00	1.001966e+00
2.140000e-02	1.843844e+01	2.692972e-01	2.692972e-01	3.808437e-01	3.398948e+00	3.398948e+00	4.806839e+00	1.001966e+00
2.141000e-02	1.843786e+01	2.693311e-01	2.693311e-01	3.808918e-01	3.392671e+00	3.392671e+00	4.797961e+00	1.001966e+00
2.142000e-02	1.843729e+01	2.693650e-01	2.693650e-01	3.809397e-01	3.386394e+00	3.386394e+00	4.789085e+00	1.001966e+00
2.143000e-02	1.843671e+01	2.693989e-01	2.693989e-01	3.809875e-01	3.380119e+00	3.380119e+00	4.780210e+00	1.001966e+00
2.144000e-02	1.843613e+01	2.694326e-01	2.694326e-01	3.810353e-01	3.373844e+00	3.373844e+00	4.771336e+00	1.001966e+00
2.145000e-02	1.843555e+01	2.694663e-01	2.694663e-01	3.810830e-01	3.367570e+00	3.367570e+00	4.762463e+00	1.001966e+00
2.146000e-02	1.843498e+01	2.695000e-01	2.695000e-01	3.811305e-01	3.361297e+00	3.361297e+00	4.753592e+00	1.001966e+00
2.147000e-02	1.843440e+01	2.695336e-01	2.695336e-01	3.811780e-01	3.355025e+00	3.355025e+00	4.744722e+00	1.001966e+00
2.148000e-02	1.843382e+01	2.695671e-01	2.695671e-01	3.812254e-01	3.348754e+00	3.348754e+00	4.735853e+00	1.001966e+00
2.149000e-02	1.843325e+01	2.696005e-01	2.696005e-01	3.812728e-01	3.342484e+00	3.342484e+00	4.726986e+00	1.001966e+00
2.150000e-02	1.843267e+01	2.696339e-01	2.696339e-01	3.813200e-01	3.336214e+00	3.336214e+00	4.718119e+00	1.001966e+00
2.151000e-02	1.843209e+01	2.696673e-01	2.696673e-01	3.813671e-01	3.329946e+00	3.329946e+00	4.709254e+00	1.001966e+00
2.152000e-02	1.843152e+01	2.697005e-01	2.697005e-01	3.814142e-01	3.323678e+00	3.323678e+00	4.700390e+00	1.001966e+00
2.153000e-02	1.843094e+01	2.697337e-01	2.697337e-01	3.814611e-01	3.317411e+00	3.317411e+00	4.691528e+00	1.001967e+00
2.154000e-02	1.843036e+01	2.697669e-01	2.697669e-01	3.815080e-01	3.311145e+00	3.311145e+00	4.682666e+00	1.001967e+00
2.155000e-02	1.842979e+01	2.698000e-01	2.698000e-01	3.815548e-01	3.304880e+00	3.304880e+00	4.673806e+00	1.001967e+00
2.156000e-02	1.842921e+01	2.698330e-01	2.698330e-01	3.816015e-01	3.298616e+00	3.298616e+00	4.664947e+00	1.001967e+00
2.157000e-02	1.842863e+01	2.698659e-01	2.698659e-01	3.816481e-01	3.292352e+00	3.292352e+00	4.656089e+00	1.001967e+00
2.158000e-02	1.842806e+01	2.698988e-01	2.698988e-01	3.816946e-01	3.286090e+00	3.286090e+00	4.647233e+00	1.001967e+00
2.159000e-02	1.842748e+01	2.699317e-01	2.699317e-01	3.817410e-01	3.279828e+00	3.279828e+00	4.638377e+00	1.001967e+00
2.160000e-02	1.842690e+01	2.699644e-01	2.699644e-01	3.817874e-01	3.273567e+00	3.273567e+00	4.629523e+00	1.001967e+00
2.161000e-02	1.842633e+01	2.699971e-01	2.699971e-01	3.818336e-01	3.267307e+00	3.267307e+00	4.620670e+00	1.001967e+00
2.162000e-02	1.842575e+01	2.700298e-01	2.700298e-01	3.818798e-01	3.261048e+00	3.261048e+00	4.611819e+00	1.001967e+00
2.163000e-02	1.842517e+01	2.700624e-01	2.700624e-01	3.819258e-01	3.254790e+00	3.254790e+00	4.602968e+00	1.001967e+00
2.164000e-02	1.842460e+01	2.700949e-01	2.700949e-01	3.819718e-01	3.248533e+00	3.248533e+00	4.594119e+00	1.001967e+00
2.165000e-02	1.842402e+01	2.701273e-01	2.701273e-01	3.820177e-01	3.242276e+00	3.242276e+00	4.585271e+00	1.001967e+00
2.166000e-02	1.842344e+01	2.701597e-01	2.701597e-01	3.820635e-01	3.236020e+00	3.236020e+00	4.576424e+00	1.001967e+00
2.167000e-02	1.842287e+01	2.701920e-01	2.701920e-01	3.821093e-01	3.229765e+00	3.229765e+00	4.567578e+00	1.001967e+00
2.168000e-02	1.842229e+01	2.702243e-01	2.702243e-01	3.821549e-01	3.223511e+00	3.223511e+00	4.558734e+00	1.001967e+00
2.169000e-02	1.842172e+01	2.702565e-01	2.702565e-01	3.822004e-01	3.217258e+00	3.217258e+00	4.549890e+00	1.001967e+00
2.170000e-02	1.842114e+01	2.702887e-01	2.702887e-01	3.822459e-01	3.211006e+00	3.211006e+00	4.541048e+00	1.001968e+00
2.171000e-02	1.842056e+01	2.703207e-01	2.703207e-01	3.822913e-01	3.204754e+00	3.204754e+00	4.532207e+00	1.001968e+00
2.172000e-02	1.841999e+01	2.703528e-01	2.703528e-01	3.823365e-01	3.198504e+00	3.198504e+00	4.523367e+00	1.001968e+00
2.173000e-02	1.841941e+01	2.703847e-01	2.703847e-01	3.823817e-01	3.192254e+00	3.192254e+00	4.514529e+00	1.001968e+00
2.174000e-02	1.841884e+01	2.704166e-01	2.704166e-01	3.824268e-01	3.186005e+00	3.186005e+00	4.505691e+00	1.001968e+00
2.175000e-02	1.841826e+01	2.704484e-01	2.704484e-01	3.824718e-01	3.179756e+00	3.179756e+00	4.496855e+00	1.001968e+00
2.176000e-02	1.841768e+01	2.704802e-01	2.704802e-01	3.825168e-01	3.173509e+00	3.173509e+00	4.488020e+00	1.001968e+00
2.177000e-02	1.841711e+01	2.705119e-01	2.705119e-01	3.825616e-01	3.167263e+00	3.167263e+00	4.479186e+00	1.001968e+00
2.178000e-02	1.841653e+01	2.705435e-01	2.705435e-01	3.826063e-01	3.161017e+00	3.161017e+00	4.470353e+00	1.001968e+00
2.179000e-02	1.841596e+01	2.705751e-01	2.705751e-01	3.826510e-01	3.154772e+00	3.154772e+00	4.461521e+00	1.001968e+00
2.180000e-02	1.841538e+01	2.706066e-01	2.706066e-01	3.826956e-01	3.148528e+00	3.148528e+00	4.452691e+00	1.001968e+00
2.181000e-02	1.841480e+01	2.706381e-01	2.706381e-01	3.827401e-01	3.142285e+00	3.142285e+00	4.443861e+00	1.001968e+00
2.182000e-02	1.841423e+01	2.706695e-01	2.706695e-01	3.827844e-01	3.136042e+00	3.136042e+00	4.435033e+00	1.001968e+00
2.183000e-02	1.841365e+01	2.707008e-01	2.707008e-01	3.828288e-01	3.129800e+00	3.129800e+00	4.426206e+00	1.001968e+00
2.184000e-02	1.841308e+01	2.707321e-01	2.707321e-01	3.828730e-01	3.123560e+00	3.123560e+00	4.417380e+00	1.001968e+00
2.185000e-02	1.841250e+01	2.707633e-01	2.707633e-01	3.829171e-01	3.117320e+00	3.117320e+00	4.408556e+00	1.001968e+00
2.186000e-02	1.841193e+01	2.707944e-01	2.707944e-01	3.829611e-01	3.111080e+00	3.111080e+00	4.399732e+00	1.001968e+00
2.187000e-02	1.841135e+01	2.708255e-01	2.708255e-01	3.830051e-01	3.104842e+00	3.104842e+00	4.390910e+00	1.001969e+00
2.188000e-02	1.841077e+01	2.708565e-01	2.708565e-01	3.830490e-01	3.098604e+00	3.098604e+00	4.382088e+00	1.001969e+00
2.189000e-02	1.841020e+01	2.708875e-01	2.708875e-01	3.830927e-01	3.092368e+00	3.092368e+00	4.373268e+00	1.001969e+00
2.190000e-02	1.840962e+01	2.709184e-01	2.709184e-01	3.831364e-01	3.086132e+00	3.086132e+00	4.364449e+00	1.001969e+00
2.191000e-02	1.840905e+01	2.709492e-01	2.709492e-01	3.831800e-01	3.079896e+00	3.079896e+00	4.355631e+00	1.001969e+00
2.192000e-02	1.840847e+01	2.709800e-01	2.709800e-01	3.832235e-01	3.073662e+00	3.073662e+00	4.346814e+00	1.001969e+00
2.193000e-02	1.840790e+01	2.710107e-01	2.710107e-01	3.832670e-01	3.067428e+00	3.067428e+00	4.337999e+00	1.001969e+00
2.194000e-02	1.840732e+01	2.710413e-01	2.710413e-01	3.833103e-01	3.061196e+00	3.061196e+00	4.329184e+00	1.001969e+00
2.195000e-02	1.840675e+01	2.710719e-01	2.710719e-01	3.833535e-01	3.054964e+00	3.054964e+00	4.320371e+00	1.001969e+00
2.196000e-02	1.840617e+01	2.711024e-01	2.711024e-01	3.833967e-01	3.048732e+00	3.048732e+00	4.311559e+00	1.001969e+00
2.197000e-02	1.840559e+01	2.711329e-01	2.711329e-01	3.834398e-01	3.042502e+00	3.042502e+00	4.302747e+00	1.001969e+00
2.198000e-02	1.840502e+01	2.711633e-01	2.711633e-01	3.834828e-01	3.036272e+00	3.036272e+00	4.293937e+00	1.001969e+00
2.199000e-02	1.840444e+01	2.711936e-01	2.711936e-01	3.835257e-01	3.030043e+00	3.030043e+00	4.285128e+00	1.001969e+00
2.200000e-02	1.840387e+01	2.712239e-01	2.712239e-01	3.835685e-01	3.023815e+00	3.023815e+00	4.276321e+00	1.001969e+00
2.201000e-02	1.840329e+01	2.712541e-01	2.712541e-01	3.836112e-01	3.017588e+00	3.017588e+00	4.267514e+00	1.001969e+00
2.202000e-02	1.840272e+01	2.712842e-01	2.712842e-01	3.836538e-01	3.011362e+00	3.011362e+00	4.258708e+00	1.001969e+00
2.203000e-02	1.840214e+01	2.713143e-01	2.713143e-01	3.836964e-01	3.005136e+00	3.005136e+00	4.249904e+00	1.001969e+00
2.204000e-02	1.840157e+01	2.713443e-01	2.713443e-01	3.837388e-01	2.998911e+00	2.998911e+00	4.241100e+00	1.001970e+00
2.205000e-02	1.840099e+01	2.713743e-01	2.713743e-01	3.837812e-01	2.992687e+00	2.992687e+00	4.232298e+00	1.001970e+00
