time	z	x	y	z	vx	vy	vz	mass
8.462000e-02	1.535058e+01	8.041080e-02	8.120196e-02	4.184642e-02	-1.789539e+01	-1.806356e+01	-1.003146e+01	1.015302e+00
8.463000e-02	1.535017e+01	8.023169e-02	8.102117e-02	4.174602e-02	-1.792634e+01	-1.809480e+01	-1.004755e+01	1.015302e+00
8.464000e-02	1.534976e+01	8.005227e-02	8.084007e-02	4.164547e-02	-1.795733e+01	-1.812610e+01	-1.006367e+01	1.015303e+00
8.465000e-02	1.534934e+01	7.987254e-02	8.065865e-02	4.154475e-02	-1.798837e+01	-1.815745e+01	-1.007980e+01	1.015304e+00
8.466000e-02	1.534893e+01	7.969251e-02	8.047692e-02	4.144387e-02	-1.801946e+01	-1.818884e+01	-1.009596e+01	1.015304e+00
8.467000e-02	1.534852e+01	7.951216e-02	8.029487e-02	4.134283e-02	-1.805059e+01	-1.822028e+01	-1.011214e+01	1.015305e+00
8.468000e-02	1.534811e+01	7.933149e-02	8.011251e-02	4.124163e-02	-1.808178e+01	-1.825177e+01	-1.012835e+01	1.015306e+00
8.469000e-02	1.534770e+01	7.915052e-02	7.992984e-02	4.114026e-02	-1.811301e+01	-1.828331e+01	-1.014457e+01	1.015306e+00
8.470000e-02	1.534729e+01	7.896923e-02	7.974684e-02	4.103874e-02	-1.814429e+01	-1.831490e+01	-1.016082e+01	1.015307e+00
8.471000e-02	1.534688e+01	7.878763e-02	7.956354e-02	4.093705e-02	-1.817562e+01	-1.834654e+01	-1.017709e+01	1.015308e+00
8.472000e-02	1.534647e+01	7.860572e-02	7.937991e-02	4.083520e-02	-1.820700e+01	-1.837823e+01	-1.019338e+01	1.015308e+00
8.473000e-02	1.534606e+01	7.842349e-02	7.919597e-02	4.073318e-02	-1.823842e+01	-1.840997e+01	-1.020970e+01	1.015309e+00
8.474000e-02	1.534565e+01	7.824095e-02	7.901171e-02	4.063100e-02	-1.826990e+01	-1.844175e+01	-1.022603e+01	1.015310e+00
8.475000e-02	1.534524e+01	7.805810e-02	7.882714e-02	4.052866e-02	-1.830143e+01	-1.847359e+01	-1.024239e+01	1.015310e+00
8.476000e-02	1.534483e+01	7.787492e-02	7.864224e-02	4.042615e-02	-1.833301e+01	-1.850548e+01	-1.025878e+01	1.015311e+00
8.477000e-02	1.534442e+01	7.769143e-02	7.845703e-02	4.032348e-02	-1.836464e+01	-1.853742e+01	-1.027518e+01	1.015311e+00
8.478000e-02	1.534400e+01	7.750763e-02	7.827149e-02	4.022065e-02	-1.839631e+01	-1.856941e+01	-1.029161e+01	1.015312e+00
8.479000e-02	1.534359e+01	7.732351e-02	7.808564e-02	4.011765e-02	-1.842804e+01	-1.860145e+01	-1.030807e+01	1.015313e+00
8.480000e-02	1.534318e+01	7.713907e-02	7.789946e-02	4.001449e-02	-1.845983e+01	-1.863355e+01	-1.032455e+01	1.015313e+00
8.481000e-02	1.534277e+01	7.695431e-02	7.771297e-02	3.991116e-02	-1.849166e+01	-1.866569e+01	-1.034105e+01	1.015314e+00
8.482000e-02	1.534236e+01	7.676924e-02	7.752615e-02	3.980767e-02	-1.852354e+01	-1.869789e+01	-1.035757e+01	1.015315e+00
8.483000e-02	1.534195e+01	7.658384e-02	7.733901e-02	3.970401e-02	-1.855548e+01	-1.873014e+01	-1.037412e+01	1.015315e+00
8.484000e-02	1.534154e+01	7.639813e-02	7.715155e-02	3.960019e-02	-1.858746e+01	-1.876245e+01	-1.039069e+01	1.015316e+00
8.485000e-02	1.534113e+01	7.621209e-02	7.696376e-02	3.949620e-02	-1.861950e+01	-1.879480e+01	-1.040728e+01	1.015317e+00
8.486000e-02	1.534072e+01	7.602574e-02	7.677565e-02	3.939204e-02	-1.865160e+01	-1.882721e+01	-1.042390e+01	1.015317e+00
8.487000e-02	1.534031e+01	7.583906e-02	7.658722e-02	3.928772e-02	-1.868374e+01	-1.885968e+01	-1.044055e+01	1.015318e+00
8.488000e-02	1.533990e+01	7.565206e-02	7.639846e-02	3.918323e-02	-1.871594e+01	-1.889219e+01	-1.045722e+01	1.015319e+00
8.489000e-02	1.533949e+01	7.546474e-02	7.620937e-02	3.907857e-02	-1.874820e+01	-1.892476e+01	-1.047391e+01	1.015319e+00
8.490000e-02	1.533908e+01	7.527710e-02	7.601996e-02	3.897375e-02	-1.878050e+01	-1.895739e+01	-1.049062e+01	1.015320e+00
8.491000e-02	1.533867e+01	7.508913e-02	7.583022e-02	3.886876e-02	-1.881286e+01	-1.899007e+01	-1.050737e+01	1.015321e+00
8.492000e-02	1.533826e+01	7.490084e-02	7.564016e-02	3.876360e-02	-1.884528e+01	-1.902280e+01	-1.052413e+01	1.015321e+00
8.493000e-02	1.533785e+01	7.471222e-02	7.544977e-02	3.865828e-02	-1.887775e+01	-1.905559e+01	-1.054092e+01	1.015322e+00
8.494000e-02	1.533744e+01	7.452328e-02	7.525905e-02	3.855278e-02	-1.891027e+01	-1.908844e+01	-1.055774e+01	1.015323e+00
8.495000e-02	1.533703e+01	7.433402e-02	7.506800e-02	3.844712e-02	-1.894285e+01	-1.912134e+01	-1.057458e+01	1.015323e+00
8.496000e-02	1.533662e+01	7.414443e-02	7.487662e-02	3.834129e-02	-1.897548e+01	-1.915430e+01	-1.059145e+01	1.015324e+00
8.497000e-02	1.533621e+01	7.395451e-02	7.468491e-02	3.823529e-02	-1.900817e+01	-1.918731e+01	-1.060834e+01	1.015325e+00
8.498000e-02	1.533580e+01	7.376426e-02	7.449287e-02	3.812913e-02	-1.904092e+01	-1.922038e+01	-1.062526e+01	1.015326e+00
8.499000e-02	1.533539e+01	7.357369e-02	7.430050e-02	3.802279e-02	-1.907372e+01	-1.925351e+01	-1.064220e+01	1.015326e+00
8.500000e-02	1.533498e+01	7.338279e-02	7.410780e-02	3.791628e-02	-1.910658e+01	-1.928669e+01	-1.065917e+01	1.015327e+00
8.501000e-02	1.533457e+01	7.319156e-02	7.391477e-02	3.780961e-02	-1.913950e+01	-1.931993e+01	-1.067616e+01	1.015328e+00
8.502000e-02	1.533416e+01	7.300000e-02	7.372141e-02	3.770276e-02	-1.917247e+01	-1.935323e+01	-1.069318e+01	1.015328e+00
8.503000e-02	1.533375e+01	7.280811e-02	7.352771e-02	3.759574e-02	-1.920550e+01	-1.938659e+01	-1.071023e+01	1.015329e+00
8.504000e-02	1.533334e+01	7.261589e-02	7.333367e-02	3.748855e-02	-1.923859e+01	-1.942000e+01	-1.072730e+01	1.015330e+00
8.505000e-02	1.533293e+01	7.242334e-02	7.313931e-02	3.738120e-02	-1.927173e+01	-1.945348e+01	-1.074440e+01	1.015330e+00
8.506000e-02	1.533252e+01	7.223045e-02	7.294460e-02	3.727367e-02	-1.930494e+01	-1.948701e+01	-1.076152e+01	1.015331e+00
8.507000e-02	1.533211e+01	7.203724e-02	7.274957e-02	3.716596e-02	-1.933820e+01	-1.952060e+01	-1.077867e+01	1.015332e+00
8.508000e-02	1.533170e+01	7.184369e-02	7.255419e-02	3.705809e-02	-1.937152e+01	-1.955425e+01	-1.079585e+01	1.015332e+00
8.509000e-02	1.533129e+01	7.164981e-02	7.235848e-02	3.695005e-02	-1.940491e+01	-1.958797e+01	-1.081306e+01	1.015333e+00
8.510000e-02	1.533088e+01	7.145559e-02	7.216243e-02	3.684183e-02	-1.943835e+01	-1.962174e+01	-1.083029e+01	1.015334e+00
8.511000e-02	1.533047e+01	7.126104e-02	7.196605e-02	3.673344e-02	-1.947185e+01	-1.965557e+01	-1.084755e+01	1.015335e+00
8.512000e-02	1.533006e+01	7.106615e-02	7.176932e-02	3.662488e-02	-1.950541e+01	-1.968946e+01	-1.086484e+01	1.015335e+00
8.513000e-02	1.532965e+01	7.087093e-02	7.157226e-02	3.651615e-02	-1.953903e+01	-1.972342e+01	-1.088215e+01	1.015336e+00
8.514000e-02	1.532924e+01	7.067537e-02	7.137485e-02	3.640724e-02	-1.957272e+01	-1.975744e+01	-1.089949e+01	1.015337e+00
8.515000e-02	1.532883e+01	7.047948e-02	7.117711e-02	3.629816e-02	-1.960646e+01	-1.979151e+01	-1.091686e+01	1.015337e+00
8.516000e-02	1.532842e+01	7.028324e-02	7.097902e-02	3.618890e-02	-1.964027e+01	-1.982566e+01	-1.093425e+01	1.015338e+00
8.517000e-02	1.532801e+01	7.008667e-02	7.078059e-02	3.607947e-02	-1.967413e+01	-1.985986e+01	-1.095168e+01	1.015339e+00
8.518000e-02	1.532760e+01	6.988976e-02	7.058182e-02	3.596987e-02	-1.970807e+01	-1.989413e+01	-1.096913e+01	1.015340e+00
8.519000e-02	1.532719e+01	6.969251e-02	7.038271e-02	3.586009e-02	-1.974206e+01	-1.992846e+01	-1.098661e+01	1.015340e+00
8.520000e-02	1.532678e+01	6.949492e-02	7.018325e-02	3.575013e-02	-1.977611e+01	-1.996285e+01	-1.100412e+01	1.015341e+00
8.521000e-02	1.532637e+01	6.929699e-02	6.998345e-02	3.564000e-02	-1.981023e+01	-1.999731e+01	-1.102166e+01	1.015342e+00
8.522000e-02	1.532596e+01	6.909871e-02	6.978331e-02	3.552970e-02	-1.984442e+01	-2.003183e+01	-1.103922e+01	1.015342e+00
8.523000e-02	1.532555e+01	6.890010e-02	6.958282e-02	3.541922e-02	-1.987866e+01	-2.006641e+01	-1.105682e+01	1.015343e+00
8.524000e-02	1.532514e+01	6.870114e-02	6.938198e-02	3.530856e-02	-1.991297e+01	-2.010107e+01	-1.107444e+01	1.015344e+00
8.525000e-02	1.532473e+01	6.850184e-02	6.918080e-02	3.519773e-02	-1.994735e+01	-2.013578e+01	-1.109209e+01	1.015345e+00
8.526000e-02	1.532432e+01	6.830219e-02	6.897926e-02	3.508672e-02	-1.998179e+01	-2.017057e+01	-1.110978e+01	1.015345e+00
8.527000e-02	1.532391e+01	6.810220e-02	6.877738e-02	3.497554e-02	-2.001630e+01	-2.020541e+01	-1.112749e+01	1.015346e+00
8.528000e-02	1.532350e+01	6.790187e-02	6.857516e-02	3.486417e-02	-2.005087e+01	-2.024033e+01	-1.114523e+01	1.015347e+00
8.529000e-02	1.532309e+01	6.770119e-02	6.837258e-02	3.475263e-02	-2.008551e+01	-2.027531e+01	-1.116300e+01	1.015348e+00
8.530000e-02	1.532268e+01	6.750016e-02	6.816965e-02	3.464091e-02	-2.012022e+01	-2.031036e+01	-1.118080e+01	1.015348e+00
8.531000e-02	1.532227e+01	6.729878e-02	6.796637e-02	3.452901e-02	-2.015499e+01	-2.034548e+01	-1.119863e+01	1.015349e+00
8.532000e-02	1.532186e+01	6.709706e-02	6.776274e-02	3.441694e-02	-2.018983e+01	-2.038067e+01	-1.121649e+01	1.015350e+00
8.533000e-02	1.532145e+01	6.689498e-02	6.755876e-02	3.430469e-02	-2.022474e+01	-2.041592e+01	-1.123438e+01	1.015351e+00
8.534000e-02	1.532104e+01	6.669256e-02	6.735442e-02	3.419225e-02	-2.025971e+01	-2.045124e+01	-1.125230e+01	1.015351e+00
8.535000e-02	1.532063e+01	6.648979e-02	6.714973e-02	3.407964e-02	-2.029476e+01	-2.048664e+01	-1.127025e+01	1.015352e+00
8.536000e-02	1.532023e+01	6.628667e-02	6.694469e-02	3.396685e-02	-2.032987e+01	-2.052210e+01	-1.128823e+01	1.015353e+00
8.537000e-02	1.531982e+01	6.608319e-02	6.673929e-02	3.385387e-02	-2.036505e+01	-2.055763e+01	-1.130624e+01	1.015354e+00
8.538000e-02	1.531941e+01	6.587937e-02	6.653353e-02	3.374072e-02	-2.040031e+01	-2.059323e+01	-1.132428e+01	1.015354e+00
8.539000e-02	1.531900e+01	6.567519e-02	6.632742e-02	3.362739e-02	-2.043563e+01	-2.062891e+01	-1.134236e+01	1.015355e+00
8.540000e-02	1.531859e+01	6.547065e-02	6.612096e-02	3.351387e-02	-2.047102e+01	-2.066465e+01	-1.136047e+01	1.015356e+00
8.541000e-02	1.531818e+01	6.526577e-02	6.591413e-02	3.340018e-02	-2.050649e+01	-2.070047e+01	-1.137860e+01	1.015357e+00
8.542000e-02	1.531777e+01	6.506052e-02	6.570695e-02	3.328630e-02	-2.054202e+01	-2.073636e+01	-1.139677e+01	1.015357e+00
8.543000e-02	1.531736e+01	6.485492e-02	6.549940e-02	3.317224e-02	-2.057763e+01	-2.077232e+01	-1.141497e+01	1.015358e+00
8.544000e-02	1.531695e+01	6.464897e-02	6.529150e-02	3.305800e-02	-2.061331e+01	-2.080836e+01	-1.143321e+01	1.015359e+00
8.545000e-02	1.531654e+01	6.444266e-02	6.508324e-02	3.294358e-02	-2.064907e+01	-2.084447e+01	-1.145147e+01	1.015360e+00
8.546000e-02	1.531613e+01	6.423599e-02	6.487461e-02	3.282897e-02	-2.068489e+01	-2.088065e+01	-1.146977e+01	1.015361e+00
8.547000e-02	1.531572e+01	6.402896e-02	6.466562e-02	3.271418e-02	-2.072079e+01	-2.091691e+01	-1.148810e+01	1.015361e+00
8.548000e-02	1.531531e+01	6.382157e-02	6.445627e-02	3.259921e-02	-2.075677e+01	-2.095324e+01	-1.150646e+01	1.015362e+00
8.549000e-02	1.531491e+01	6.361382e-02	6.424656e-02	3.248405e-02	-2.079282e+01	-2.098965e+01	-1.152486e+01	1.015363e+00
8.550000e-02	1.531450e+01	6.340572e-02	6.403648e-02	3.236871e-02	-2.082894e+01	-2.102613e+01	-1.154329e+01	1.015364e+00
8.551000e-02	1.531409e+01	6.319724e-02	6.382603e-02	3.225319e-02	-2.086514e+01	-2.106269e+01	-1.156175e+01	1.015364e+00
8.552000e-02	1.531368e+01	6.298841e-02	6.361522e-02	3.213748e-02	-2.090142e+01	-2.109933e+01	-1.158025e+01	1.015365e+00
8.553000e-02	1.531327e+01	6.277922e-02	6.340405e-02	3.202158e-02	-2.093777e+01	-2.113604e+01	-1.159878e+01	1.015366e+00
8.554000e-02	1.531286e+01	6.256966e-02	6.319250e-02	3.190550e-02	-2.097420e+01	-2.117283e+01	-1.161734e+01	1.015367e+00
8.555000e-02	1.531245e+01	6.235973e-02	6.298059e-02	3.178924e-02	-2.101070e+01	-2.120970e+01	-1.163594e+01	1.015368e+00
8.556000e-02	1.531204e+01	6.214944e-02	6.276831e-02	3.167278e-02	-2.104729e+01	-2.124665e+01	-1.165457e+01	1.015368e+00
8.557000e-02	1.531163e+01	6.193879e-02	6.255566e-02	3.155615e-02	-2.108395e+01	-2.128368e+01	-1.167323e+01	1.015369e+00
8.558000e-02	1.531122e+01	6.172776e-02	6.234264e-02	3.143932e-02	-2.112069e+01	-2.132079e+01	-1.169193e+01	1.015370e+00
8.559000e-02	1.531082e+01	6.151637e-02	6.212924e-02	3.132231e-02	-2.115751e+01	-2.135798e+01	-1.171067e+01	1.015371e+00
8.560000e-02	1.531041e+01	6.130461e-02	6.191548e-02	3.120511e-02	-2.119441e+01	-2.139524e+01	-1.172944e+01	1.015372e+00
8.561000e-02	1.531000e+01	6.109248e-02	6.170134e-02	3.108772e-02	-2.123140e+01	-2.143259e+01	-1.174825e+01	1.015373e+00
8.562000e-02	1.530959e+01	6.087998e-02	6.148682e-02	3.097014e-02	-2.126846e+01	-2.147003e+01	-1.176709e+01	1.015373e+00
8.563000e-02	1.530918e+01	6.066711e-02	6.127194e-02	3.085238e-02	-2.130560e+01	-2.150754e+01	-1.178596e+01	1.015374e+00
8.564000e-02	1.530877e+01	6.045387e-02	6.105667e-02	3.073442e-02	-2.134283e+01	-2.154514e+01	-1.180487e+01	1.015375e+00
8.565000e-02	1.530836e+01	6.024026e-02	6.084103e-02	3.061628e-02	-2.138014e+01	-2.158282e+01	-1.182382e+01	1.015376e+00
8.566000e-02	1.530795e+01	6.002627e-02	6.062502e-02	3.049794e-02	-2.141753e+01	-2.162058e+01	-1.184281e+01	1.015377e+00
8.567000e-02	1.530754e+01	5.981191e-02	6.040862e-02	3.037942e-02	-2.145500e+01	-2.165843e+01	-1.186183e+01	1.015378e+00
8.568000e-02	1.530714e+01	5.959717e-02	6.019185e-02	3.026071e-02	-2.149256e+01	-2.169637e+01	-1.188089e+01	1.015378e+00
8.569000e-02	1.530673e+01	5.938205e-02	5.997469e-02	3.014180e-02	-2.153021e+01	-2.173439e+01	-1.189998e+01	1.015379e+00
8.570000e-02	1.530632e+01	5.916656e-02	5.975716e-02	3.002271e-02	-2.156794e+01	-2.177250e+01	-1.191911e+01	1.015380e+00
8.571000e-02	1.530591e+01	5.895070e-02	5.953924e-02	2.990342e-02	-2.160576e+01	-2.181069e+01	-1.193828e+01	1.015381e+00
8.572000e-02	1.530550e+01	5.873445e-02	5.932094e-02	2.978394e-02	-2.164366e+01	-2.184897e+01	-1.195749e+01	1.015382e+00
8.573000e-02	1.530509e+01	5.851782e-02	5.910226e-02	2.966427e-02	-2.168165e+01	-2.188734e+01	-1.197673e+01	1.015383e+00
8.574000e-02	1.530468e+01	5.830082e-02	5.888320e-02	2.954441e-02	-2.171972e+01	-2.192580e+01	-1.199601e+01	1.015384e+00
8.575000e-02	1.530428e+01	5.808343e-02	5.866375e-02	2.942435e-02	-2.175789e+01	-2.196434e+01	-1.201533e+01	1.015384e+00
8.576000e-02	1.530387e+01	5.786566e-02	5.844391e-02	2.930410e-02	-2.179615e+01	-2.200298e+01	-1.203469e+01	1.015385e+00
8.577000e-02	1.530346e+01	5.764750e-02	5.822369e-02	2.918366e-02	-2.183449e+01	-2.204171e+01	-1.205409e+01	1.015386e+00
8.578000e-02	1.530305e+01	5.742897e-02	5.800308e-02	2.906302e-02	-2.187292e+01	-2.208053e+01	-1.207352e+01	1.015387e+00
8.579000e-02	1.530264e+01	5.721005e-02	5.778208e-02	2.894219e-02	-2.191145e+01	-2.211944e+01	-1.209300e+01	1.015388e+00
8.580000e-02	1.530223e+01	5.699074e-02	5.756069e-02	2.882116e-02	-2.195007e+01	-2.215844e+01	-1.211251e+01	1.015389e+00
8.581000e-02	1.530182e+01	5.677104e-02	5.733891e-02	2.869994e-02	-2.198877e+01	-2.219754e+01	-1.213207e+01	1.015390e+00
8.582000e-02	1.530142e+01	5.655096e-02	5.711674e-02	2.857852e-02	-2.202758e+01	-2.223673e+01	-1.215166e+01	1.015391e+00
8.583000e-02	1.530101e+01	5.633049e-02	5.689417e-02	2.845690e-02	-2.206647e+01	-2.227601e+01	-1.217129e+01	1.015392e+00
8.584000e-02	1.530060e+01	5.610963e-02	5.667121e-02	2.833509e-02	-2.210546e+01	-2.231539e+01	-1.219097e+01	1.015392e+00
8.585000e-02	1.530019e+01	5.588838e-02	5.644786e-02	2.821308e-02	-2.214454e+01	-2.235487e+01	-1.221068e+01	1.015393e+00
8.586000e-02	1.529978e+01	5.566674e-02	5.622412e-02	2.809088e-02	-2.218372e+01	-2.239444e+01	-1.223044e+01	1.015394e+00
8.587000e-02	1.529937e+01	5.544471e-02	5.599997e-02	2.796847e-02	-2.222300e+01	-2.243411e+01	-1.225024e+01	1.015395e+00
8.588000e-02	1.529897e+01	5.522228e-02	5.577543e-02	2.784587e-02	-2.226237e+01	-2.247388e+01	-1.227007e+01	1.015396e+00
8.589000e-02	1.529856e+01	5.499946e-02	5.555050e-02	2.772307e-02	-2.230184e+01	-2.251374e+01	-1.228995e+01	1.015397e+00
8.590000e-02	1.529815e+01	5.477624e-02	5.532516e-02	2.760007e-02	-2.234141e+01	-2.255371e+01	-1.230988e+01	1.015398e+00
8.591000e-02	1.529774e+01	5.455263e-02	5.509942e-02	2.747688e-02	-2.238108e+01	-2.259377e+01	-1.232984e+01	1.015399e+00
8.592000e-02	1.529733e+01	5.432862e-02	5.487328e-02	2.735348e-02	-2.242085e+01	-2.263394e+01	-1.234985e+01	1.015400e+00
8.593000e-02	1.529693e+01	5.410421e-02	5.464674e-02	2.722988e-02	-2.246071e+01	-2.267421e+01	-1.236990e+01	1.015401e+00
8.594000e-02	1.529652e+01	5.387941e-02	5.441980e-02	2.710608e-02	-2.250068e+01	-2.271458e+01	-1.238999e+01	1.015402e+00
8.595000e-02	1.529611e+01	5.365420e-02	5.419245e-02	2.698208e-02	-2.254076e+01	-2.275505e+01	-1.241012e+01	1.015403e+00
8.596000e-02	1.529570e+01	5.342859e-02	5.396470e-02	2.685788e-02	-2.258093e+01	-2.279563e+01	-1.243030e+01	1.015404e+00
8.597000e-02	1.529529e+01	5.320258e-02	5.373654e-02	2.673347e-02	-2.262121e+01	-2.283631e+01	-1.245052e+01	1.015405e+00
8.598000e-02	1.529488e+01	5.297617e-02	5.350797e-02	2.660887e-02	-2.266159e+01	-2.287710e+01	-1.247079e+01	1.015406e+00
8.599000e-02	1.529448e+01	5.274935e-02	5.327900e-02	2.648406e-02	-2.270208e+01	-2.291800e+01	-1.249110e+01	1.015407e+00
8.600000e-02	1.529407e+01	5.252213e-02	5.304961e-02	2.635904e-02	-2.274267e+01	-2.295900e+01	-1.251146e+01	1.015408e+00
8.601000e-02	1.529366e+01	5.229450e-02	5.281982e-02	2.623383e-02	-2.278337e+01	-2.300011e+01	-1.253186e+01	1.015409e+00
8.602000e-02	1.529325e+01	5.206646e-02	5.258961e-02	2.610841e-02	-2.282418e+01	-2.304133e+01	-1.255230e+01	1.015410e+00
8.603000e-02	1.529284e+01	5.183801e-02	5.235899e-02	2.598278e-02	-2.286510e+01	-2.308266e+01	-1.257280e+01	1.015411e+00
8.604000e-02	1.529244e+01	5.160916e-02	5.212795e-02	2.585695e-02	-2.290613e+01	-2.312410e+01	-1.259333e+01	1.015412e+00
8.605000e-02	1.529203e+01	5.137989e-02	5.189651e-02	2.573091e-02	-2.294727e+01	-2.316565e+01	-1.261392e+01	1.015413e+00
8.606000e-02	1.529162e+01	5.115021e-02	5.166464e-02	2.560467e-02	-2.298851e+01	-2.320731e+01	-1.263455e+01	1.015414e+00
8.607000e-02	1.529121e+01	5.092012e-02	5.143236e-02	2.547822e-02	-2.302988e+01	-2.324909e+01	-1.265523e+01	1.015415e+00
8.608000e-02	1.529081e+01	5.068961e-02	5.119966e-02	2.535157e-02	-2.307135e+01	-2.329098e+01	-1.267595e+01	1.015416e+00
8.609000e-02	1.529040e+01	5.045869e-02	5.096654e-02	2.522470e-02	-2.311294e+01	-2.333299e+01	-1.269672e+01	1.015417e+00
8.610000e-02	1.528999e+01	5.022735e-02	5.073300e-02	2.509763e-02	-2.315464e+01	-2.337511e+01	-1.271754e+01	1.015418e+00
8.611000e-02	1.528958e+01	4.999560e-02	5.049904e-02	2.497035e-02	-2.319646e+01	-2.341735e+01	-1.273841e+01	1.015419e+00
8.612000e-02	1.528917e+01	4.976342e-02	5.026465e-02	2.484286e-02	-2.323840e+01	-2.345971e+01	-1.275933e+01	1.015420e+00
8.613000e-02	1.528877e+01	4.953083e-02	5.002984e-02	2.471517e-02	-2.328045e+01	-2.350219e+01	-1.278030e+01	1.015421e+00
8.614000e-02	1.528836e+01	4.929781e-02	4.979461e-02	2.458726e-02	-2.332263e+01	-2.354479e+01	-1.280131e+01	1.015422e+00
8.615000e-02	1.528795e+01	4.906438e-02	4.955895e-02	2.445914e-02	-2.336492e+01	-2.358751e+01	-1.282238e+01	1.015423e+00
8.616000e-02	1.528754e+01	4.883051e-02	4.932286e-02	2.433081e-02	-2.340734e+01	-2.363035e+01	-1.284349e+01	1.015424e+00
8.617000e-02	1.528714e+01	4.859623e-02	4.908634e-02	2.420227e-02	-2.344987e+01	-2.367332e+01	-1.286466e+01	1.015425e+00
8.618000e-02	1.528673e+01	4.836152e-02	4.884939e-02	2.407352e-02	-2.349253e+01	-2.371641e+01	-1.288587e+01	1.015426e+00
8.619000e-02	1.528632e+01	4.812638e-02	4.861201e-02	2.394455e-02	-2.353532e+01	-2.375963e+01	-1.290714e+01	1.015427e+00
8.620000e-02	1.528591e+01	4.789081e-02	4.837420e-02	2.381537e-02	-2.357823e+01	-2.380297e+01	-1.292846e+01	1.015428e+00
8.621000e-02	1.528551e+01	4.765481e-02	4.813595e-02	2.368598e-02	-2.362126e+01	-2.384644e+01	-1.294983e+01	1.015430e+00
8.622000e-02	1.528510e+01	4.741838e-02	4.789727e-02	2.355638e-02	-2.366443e+01	-2.389004e+01	-1.297125e+01	1.015431e+00
8.623000e-02	1.528469e+01	4.718152e-02	4.765815e-02	2.342656e-02	-2.370772e+01	-2.393377e+01	-1.299273e+01	1.015432e+00
8.624000e-02	1.528428e+01	4.694423e-02	4.741859e-02	2.329652e-02	-2.375114e+01	-2.397763e+01	-1.301426e+01	1.015433e+00
8.625000e-02	1.528387e+01	4.670650e-02	4.717860e-02	2.316627e-02	-2.379470e+01	-2.402163e+01	-1.303584e+01	1.015434e+00
8.626000e-02	1.528347e+01	4.646833e-02	4.693816e-02	2.303581e-02	-2.383839e+01	-2.406576e+01	-1.305747e+01	1.015435e+00
8.627000e-02	1.528306e+01	4.622973e-02	4.669728e-02	2.290512e-02	-2.388221e+01	-2.411002e+01	-1.307916e+01	1.015436e+00
8.628000e-02	1.528265e+01	4.599069e-02	4.645596e-02	2.277422e-02	-2.392616e+01	-2.415442e+01	-1.310091e+01	1.015437e+00
8.629000e-02	1.528225e+01	4.575121e-02	4.621419e-02	2.264310e-02	-2.397025e+01	-2.419896e+01	-1.312271e+01	1.015439e+00
8.630000e-02	1.528184e+01	4.551128e-02	4.597198e-02	2.251177e-02	-2.401448e+01	-2.424363e+01	-1.314457e+01	1.015440e+00
8.631000e-02	1.528143e+01	4.527092e-02	4.572932e-02	2.238021e-02	-2.405885e+01	-2.428845e+01	-1.316648e+01	1.015441e+00
8.632000e-02	1.528102e+01	4.503011e-02	4.548621e-02	2.224844e-02	-2.410336e+01	-2.433341e+01	-1.318845e+01	1.015442e+00
8.633000e-02	1.528062e+01	4.478885e-02	4.524265e-02	2.211644e-02	-2.414801e+01	-2.437851e+01	-1.321047e+01	1.015443e+00
8.634000e-02	1.528021e+01	4.454715e-02	4.499864e-02	2.198423e-02	-2.419280e+01	-2.442376e+01	-1.323255e+01	1.015445e+00
8.635000e-02	1.527980e+01	4.430499e-02	4.475417e-02	2.185179e-02	-2.423773e+01	-2.446915e+01	-1.325470e+01	1.015446e+00
8.636000e-02	1.527939e+01	4.406239e-02	4.450926e-02	2.171913e-02	-2.428282e+01	-2.451469e+01	-1.327689e+01	1.015447e+00
8.637000e-02	1.527899e+01	4.381934e-02	4.426388e-02	2.158625e-02	-2.432805e+01	-2.456038e+01	-1.329915e+01	1.015448e+00
8.638000e-02	1.527858e+01	4.357583e-02	4.401805e-02	2.145315e-02	-2.437342e+01	-2.460622e+01	-1.332147e+01	1.015450e+00
8.639000e-02	1.527817e+01	4.333187e-02	4.377175e-02	2.131982e-02	-2.441895e+01	-2.465221e+01	-1.334385e+01	1.015451e+00
8.640000e-02	1.527777e+01	4.308745e-02	4.352500e-02	2.118627e-02	-2.446463e+01	-2.469835e+01	-1.336628e+01	1.015452e+00
8.641000e-02	1.527736e+01	4.284258e-02	4.327779e-02	2.105250e-02	-2.451047e+01	-2.474465e+01	-1.338878e+01	1.015453e+00
8.642000e-02	1.527695e+01	4.259724e-02	4.303011e-02	2.091850e-02	-2.455646e+01	-2.479111e+01	-1.341134e+01	1.015455e+00
8.643000e-02	1.527654e+01	4.235145e-02	4.278196e-02	2.078427e-02	-2.460260e+01	-2.483773e+01	-1.343397e+01	1.015456e+00
8.644000e-02	1.527614e+01	4.210519e-02	4.253335e-02	2.064982e-02	-2.464891e+01	-2.488450e+01	-1.345665e+01	1.015457e+00
8.645000e-02	1.527573e+01	4.185847e-02	4.228427e-02	2.051514e-02	-2.469537e+01	-2.493144e+01	-1.347940e+01	1.015459e+00
8.646000e-02	1.527532e+01	4.161128e-02	4.203472e-02	2.038023e-02	-2.474199e+01	-2.497854e+01	-1.350221e+01	1.015460e+00
8.647000e-02	1.527492e+01	4.136363e-02	4.178470e-02	2.024509e-02	-2.478878e+01	-2.502580e+01	-1.352508e+01	1.015461e+00
