1.051000e-02 1.906574e-01 1.906574e-01 2.696303e-01 1.022292e+01 1.022292e+01 1.445740e+01 1.000000e+00
1.052000e-02 1.907596e-01 1.907596e-01 2.697748e-01 1.021300e+01 1.021300e+01 1.444336e+01 1.000000e+00
1.053000e-02 1.908617e-01 1.908617e-01 2.699192e-01 1.020308e+01 1.020308e+01 1.442934e+01 1.000000e+00
1.054000e-02 1.909636e-01 1.909636e-01 2.700634e-01 1.019317e+01 1.019317e+01 1.441532e+01 1.000000e+00
1.055000e-02 1.910655e-01 1.910655e-01 2.702075e-01 1.018326e+01 1.018326e+01 1.440131e+01 1.000000e+00
1.056000e-02 1.911673e-01 1.911673e-01 2.703514e-01 1.017336e+01 1.017336e+01 1.438731e+01 1.000000e+00
1.057000e-02 1.912690e-01 1.912690e-01 2.704952e-01 1.016347e+01 1.016347e+01 1.437332e+01 1.000000e+00
1.058000e-02 1.913706e-01 1.913706e-01 2.706389e-01 1.015358e+01 1.015358e+01 1.435933e+01 1.000000e+00
1.059000e-02 1.914721e-01 1.914721e-01 2.707824e-01 1.014370e+01 1.014370e+01 1.434536e+01 1.000000e+00
1.060000e-02 1.915735e-01 1.915735e-01 2.709258e-01 1.013382e+01 1.013382e+01 1.433139e+01 1.000000e+00
1.061000e-02 1.916747e-01 1.916747e-01 2.710690e-01 1.012395e+01 1.012395e+01 1.431743e+01 1.000000e+00
1.062000e-02 1.917759e-01 1.917759e-01 2.712121e-01 1.011409e+01 1.011409e+01 1.430348e+01 1.000000e+00
1.063000e-02 1.918770e-01 1.918770e-01 2.713551e-01 1.010423e+01 1.010423e+01 1.428954e+01 1.000000e+00
1.064000e-02 1.919780e-01 1.919780e-01 2.714979e-01 1.009437e+01 1.009437e+01 1.427560e+01 1.000000e+00
1.065000e-02 1.920789e-01 1.920789e-01 2.716406e-01 1.008453e+01 1.008453e+01 1.426168e+01 1.000000e+00
1.066000e-02 1.921797e-01 1.921797e-01 2.717832e-01 1.007469e+01 1.007469e+01 1.424776e+01 1.000000e+00
1.067000e-02 1.922804e-01 1.922804e-01 2.719256e-01 1.006485e+01 1.006485e+01 1.423385e+01 1.000000e+00
1.068000e-02 1.923810e-01 1.923810e-01 2.720678e-01 1.005502e+01 1.005502e+01 1.421995e+01 1.000000e+00
1.069000e-02 1.924815e-01 1.924815e-01 2.722100e-01 1.004520e+01 1.004520e+01 1.420605e+01 1.000000e+00
1.070000e-02 1.925819e-01 1.925819e-01 2.723519e-01 1.003538e+01 1.003538e+01 1.419217e+01 1.000000e+00
1.071000e-02 1.926822e-01 1.926822e-01 2.724938e-01 1.002557e+01 1.002557e+01 1.417829e+01 1.000000e+00
1.072000e-02 1.927824e-01 1.927824e-01 2.726355e-01 1.001576e+01 1.001576e+01 1.416442e+01 1.000000e+00
1.073000e-02 1.928825e-01 1.928825e-01 2.727771e-01 1.000596e+01 1.000596e+01 1.415056e+01 1.000000e+00
1.074000e-02 1.929825e-01 1.929825e-01 2.729185e-01 9.996164e+00 9.996164e+00 1.413671e+01 1.000000e+00
1.075000e-02 1.930825e-01 1.930825e-01 2.730598e-01 9.986374e+00 9.986374e+00 1.412287e+01 1.000000e+00
1.076000e-02 1.931823e-01 1.931823e-01 2.732010e-01 9.976591e+00 9.976591e+00 1.410903e+01 1.000000e+00
1.077000e-02 1.932820e-01 1.932820e-01 2.733420e-01 9.966813e+00 9.966813e+00 1.409520e+01 1.000000e+00
1.078000e-02 1.933816e-01 1.933816e-01 2.734829e-01 9.957041e+00 9.957041e+00 1.408138e+01 1.000000e+00
1.079000e-02 1.934811e-01 1.934811e-01 2.736236e-01 9.947274e+00 9.947274e+00 1.406757e+01 1.000000e+00
1.080000e-02 1.935805e-01 1.935805e-01 2.737642e-01 9.937514e+00 9.937514e+00 1.405377e+01 1.000000e+00
1.081000e-02 1.936799e-01 1.936799e-01 2.739047e-01 9.927758e+00 9.927758e+00 1.403997e+01 1.000000e+00
1.082000e-02 1.937791e-01 1.937791e-01 2.740450e-01 9.918009e+00 9.918009e+00 1.402618e+01 1.000000e+00
1.083000e-02 1.938782e-01 1.938782e-01 2.741852e-01 9.908265e+00 9.908265e+00 1.401240e+01 1.000000e+00
1.084000e-02 1.939773e-01 1.939773e-01 2.743253e-01 9.898527e+00 9.898527e+00 1.399863e+01 1.000000e+00
1.085000e-02 1.940762e-01 1.940762e-01 2.744652e-01 9.888794e+00 9.888794e+00 1.398487e+01 1.000000e+00
1.086000e-02 1.941750e-01 1.941750e-01 2.746050e-01 9.879067e+00 9.879067e+00 1.397111e+01 1.000000e+00
1.087000e-02 1.942738e-01 1.942738e-01 2.747446e-01 9.869346e+00 9.869346e+00 1.395736e+01 1.000000e+00
1.088000e-02 1.943724e-01 1.943724e-01 2.748841e-01 9.859630e+00 9.859630e+00 1.394362e+01 1.000000e+00
1.089000e-02 1.944710e-01 1.944710e-01 2.750235e-01 9.849920e+00 9.849920e+00 1.392989e+01 1.000000e+00
1.090000e-02 1.945694e-01 1.945694e-01 2.751627e-01 9.840216e+00 9.840216e+00 1.391617e+01 1.000000e+00
1.091000e-02 1.946678e-01 1.946678e-01 2.753018e-01 9.830517e+00 9.830517e+00 1.390245e+01 1.000000e+00
1.092000e-02 1.947660e-01 1.947660e-01 2.754408e-01 9.820823e+00 9.820823e+00 1.388874e+01 1.000000e+00
1.093000e-02 1.948642e-01 1.948642e-01 2.755796e-01 9.811135e+00 9.811135e+00 1.387504e+01 1.000000e+00
1.094000e-02 1.949623e-01 1.949623e-01 2.757183e-01 9.801453e+00 9.801453e+00 1.386135e+01 1.000000e+00
1.095000e-02 1.950602e-01 1.950602e-01 2.758568e-01 9.791776e+00 9.791776e+00 1.384766e+01 1.000000e+00
1.096000e-02 1.951581e-01 1.951581e-01 2.759952e-01 9.782105e+00 9.782105e+00 1.383399e+01 1.000000e+00
1.097000e-02 1.952559e-01 1.952559e-01 2.761335e-01 9.772439e+00 9.772439e+00 1.382032e+01 1.000000e+00
1.098000e-02 1.953535e-01 1.953535e-01 2.762716e-01 9.762778e+00 9.762778e+00 1.380665e+01 1.000000e+00
1.099000e-02 1.954511e-01 1.954511e-01 2.764096e-01 9.753124e+00 9.753124e+00 1.379300e+01 1.000000e+00
1.100000e-02 1.955486e-01 1.955486e-01 2.765475e-01 9.743474e+00 9.743474e+00 1.377935e+01 1.000000e+00
1.101000e-02 1.956460e-01 1.956460e-01 2.766852e-01 9.733830e+00 9.733830e+00 1.376571e+01 1.000000e+00
1.102000e-02 1.957433e-01 1.957433e-01 2.768228e-01 9.724192e+00 9.724192e+00 1.375208e+01 1.000000e+00
1.103000e-02 1.958405e-01 1.958405e-01 2.769603e-01 9.714559e+00 9.714559e+00 1.373846e+01 1.000000e+00
1.104000e-02 1.959376e-01 1.959376e-01 2.770976e-01 9.704931e+00 9.704931e+00 1.372484e+01 1.000000e+00
1.105000e-02 1.960346e-01 1.960346e-01 2.772348e-01 9.695309e+00 9.695309e+00 1.371124e+01 1.000000e+00
1.106000e-02 1.961315e-01 1.961315e-01 2.773718e-01 9.685692e+00 9.685692e+00 1.369764e+01 1.000000e+00
1.107000e-02 1.962283e-01 1.962283e-01 2.775087e-01 9.676080e+00 9.676080e+00 1.368404e+01 1.000000e+00
1.108000e-02 1.963250e-01 1.963250e-01 2.776455e-01 9.666474e+00 9.666474e+00 1.367046e+01 1.000000e+00
1.109000e-02 1.964216e-01 1.964216e-01 2.777821e-01 9.656874e+00 9.656874e+00 1.365688e+01 1.000000e+00
1.110000e-02 1.965181e-01 1.965181e-01 2.779186e-01 9.647278e+00 9.647278e+00 1.364331e+01 1.000000e+00
1.111000e-02 1.966146e-01 1.966146e-01 2.780550e-01 9.637688e+00 9.637688e+00 1.362975e+01 1.000000e+00
1.112000e-02 1.967109e-01 1.967109e-01 2.781912e-01 9.628104e+00 9.628104e+00 1.361619e+01 1.000000e+00
1.113000e-02 1.968071e-01 1.968071e-01 2.783273e-01 9.618525e+00 9.618525e+00 1.360265e+01 1.000000e+00
1.114000e-02 1.969033e-01 1.969033e-01 2.784633e-01 9.608951e+00 9.608951e+00 1.358911e+01 1.000000e+00
1.115000e-02 1.969993e-01 1.969993e-01 2.785991e-01 9.599382e+00 9.599382e+00 1.357558e+01 1.000000e+00
1.116000e-02 1.970953e-01 1.970953e-01 2.787348e-01 9.589819e+00 9.589819e+00 1.356205e+01 1.000000e+00
1.117000e-02 1.971911e-01 1.971911e-01 2.788703e-01 9.580261e+00 9.580261e+00 1.354853e+01 1.000000e+00
1.118000e-02 1.972869e-01 1.972869e-01 2.790058e-01 9.570708e+00 9.570708e+00 1.353502e+01 1.000000e+00
1.119000e-02 1.973825e-01 1.973825e-01 2.791410e-01 9.561160e+00 9.561160e+00 1.352152e+01 1.000000e+00
1.120000e-02 1.974781e-01 1.974781e-01 2.792762e-01 9.551618e+00 9.551618e+00 1.350803e+01 1.000000e+00
1.121000e-02 1.975736e-01 1.975736e-01 2.794112e-01 9.542081e+00 9.542081e+00 1.349454e+01 1.000000e+00
1.122000e-02 1.976689e-01 1.976689e-01 2.795461e-01 9.532549e+00 9.532549e+00 1.348106e+01 1.000000e+00
1.123000e-02 1.977642e-01 1.977642e-01 2.796808e-01 9.523023e+00 9.523023e+00 1.346759e+01 1.000000e+00
1.124000e-02 1.978594e-01 1.978594e-01 2.798154e-01 9.513502e+00 9.513502e+00 1.345412e+01 1.000000e+00
1.125000e-02 1.979545e-01 1.979545e-01 2.799499e-01 9.503986e+00 9.503986e+00 1.344067e+01 1.000000e+00
1.126000e-02 1.980495e-01 1.980495e-01 2.800842e-01 9.494475e+00 9.494475e+00 1.342721e+01 1.000000e+00
1.127000e-02 1.981444e-01 1.981444e-01 2.802184e-01 9.484969e+00 9.484969e+00 1.341377e+01 1.000000e+00
1.128000e-02 1.982392e-01 1.982392e-01 2.803525e-01 9.475469e+00 9.475469e+00 1.340034e+01 1.000000e+00
1.129000e-02 1.983339e-01 1.983339e-01 2.804865e-01 9.465973e+00 9.465973e+00 1.338691e+01 1.000000e+00
1.130000e-02 1.984285e-01 1.984285e-01 2.806203e-01 9.456483e+00 9.456483e+00 1.337349e+01 1.000000e+00
1.131000e-02 1.985230e-01 1.985230e-01 2.807539e-01 9.446998e+00 9.446998e+00 1.336007e+01 1.000000e+00
1.132000e-02 1.986174e-01 1.986174e-01 2.808875e-01 9.437518e+00 9.437518e+00 1.334667e+01 1.000000e+00
1.133000e-02 1.987118e-01 1.987118e-01 2.810209e-01 9.428044e+00 9.428044e+00 1.333327e+01 1.000000e+00
1.134000e-02 1.988060e-01 1.988060e-01 2.811541e-01 9.418574e+00 9.418574e+00 1.331988e+01 1.000000e+00
1.135000e-02 1.989001e-01 1.989001e-01 2.812873e-01 9.409110e+00 9.409110e+00 1.330649e+01 1.000000e+00
1.136000e-02 1.989942e-01 1.989942e-01 2.814203e-01 9.399650e+00 9.399650e+00 1.329311e+01 1.000000e+00
1.137000e-02 1.990881e-01 1.990881e-01 2.815531e-01 9.390196e+00 9.390196e+00 1.327974e+01 1.000000e+00
1.138000e-02 1.991820e-01 1.991820e-01 2.816858e-01 9.380747e+00 9.380747e+00 1.326638e+01 1.000000e+00
1.139000e-02 1.992757e-01 1.992757e-01 2.818184e-01 9.371303e+00 9.371303e+00 1.325302e+01 1.000000e+00
1.140000e-02 1.993694e-01 1.993694e-01 2.819509e-01 9.361864e+00 9.361864e+00 1.323967e+01 1.000000e+00
1.141000e-02 1.994630e-01 1.994630e-01 2.820832e-01 9.352430e+00 9.352430e+00 1.322633e+01 1.000000e+00
1.142000e-02 1.995564e-01 1.995564e-01 2.822154e-01 9.343001e+00 9.343001e+00 1.321300e+01 1.000000e+00
1.143000e-02 1.996498e-01 1.996498e-01 2.823475e-01 9.333577e+00 9.333577e+00 1.319967e+01 1.000000e+00
1.144000e-02 1.997431e-01 1.997431e-01 2.824794e-01 9.324158e+00 9.324158e+00 1.318635e+01 1.000000e+00
1.145000e-02 1.998363e-01 1.998363e-01 2.826112e-01 9.314744e+00 9.314744e+00 1.317304e+01 1.000000e+00
1.146000e-02 1.999294e-01 1.999294e-01 2.827429e-01 9.305336e+00 9.305336e+00 1.315973e+01 1.000000e+00
1.147000e-02 2.000224e-01 2.000224e-01 2.828744e-01 9.295932e+00 9.295932e+00 1.314643e+01 1.000000e+00
1.148000e-02 2.001153e-01 2.001153e-01 2.830058e-01 9.286533e+00 9.286533e+00 1.313314e+01 1.000000e+00
1.149000e-02 2.002082e-01 2.002082e-01 2.831371e-01 9.277139e+00 9.277139e+00 1.311986e+01 1.000000e+00
1.150000e-02 2.003009e-01 2.003009e-01 2.832682e-01 9.267750e+00 9.267750e+00 1.310658e+01 1.000000e+00
1.151000e-02 2.003935e-01 2.003935e-01 2.833992e-01 9.258366e+00 9.258366e+00 1.309331e+01 1.000000e+00
1.152000e-02 2.004860e-01 2.004860e-01 2.835301e-01 9.248988e+00 9.248988e+00 1.308004e+01 1.000000e+00
1.153000e-02 2.005785e-01 2.005785e-01 2.836608e-01 9.239614e+00 9.239614e+00 1.306679e+01 1.000000e+00
1.154000e-02 2.006708e-01 2.006708e-01 2.837914e-01 9.230245e+00 9.230245e+00 1.305354e+01 1.000000e+00
1.155000e-02 2.007631e-01 2.007631e-01 2.839219e-01 9.220880e+00 9.220880e+00 1.304029e+01 1.000000e+00
1.156000e-02 2.008553e-01 2.008553e-01 2.840522e-01 9.211521e+00 9.211521e+00 1.302706e+01 1.000000e+00
1.157000e-02 2.009473e-01 2.009473e-01 2.841824e-01 9.202167e+00 9.202167e+00 1.301383e+01 1.000000e+00
1.158000e-02 2.010393e-01 2.010393e-01 2.843125e-01 9.192818e+00 9.192818e+00 1.300061e+01 1.000000e+00
1.159000e-02 2.011312e-01 2.011312e-01 2.844424e-01 9.183473e+00 9.183473e+00 1.298739e+01 1.000000e+00
1.160000e-02 2.012230e-01 2.012230e-01 2.845722e-01 9.174133e+00 9.174133e+00 1.297418e+01 1.000000e+00
1.161000e-02 2.013147e-01 2.013147e-01 2.847019e-01 9.164799e+00 9.164799e+00 1.296098e+01 1.000000e+00
1.162000e-02 2.014063e-01 2.014063e-01 2.848315e-01 9.155469e+00 9.155469e+00 1.294779e+01 1.000000e+00
1.163000e-02 2.014978e-01 2.014978e-01 2.849609e-01 9.146144e+00 9.146144e+00 1.293460e+01 1.000000e+00
1.164000e-02 2.015892e-01 2.015892e-01 2.850902e-01 9.136824e+00 9.136824e+00 1.292142e+01 1.000000e+00
1.165000e-02 2.016805e-01 2.016805e-01 2.852193e-01 9.127508e+00 9.127508e+00 1.290825e+01 1.000000e+00
1.166000e-02 2.017717e-01 2.017717e-01 2.853483e-01 9.118198e+00 9.118198e+00 1.289508e+01 1.000000e+00
1.167000e-02 2.018629e-01 2.018629e-01 2.854772e-01 9.108892e+00 9.108892e+00 1.288192e+01 1.000000e+00
1.168000e-02 2.019539e-01 2.019539e-01 2.856060e-01 9.099591e+00 9.099591e+00 1.286877e+01 1.000000e+00
1.169000e-02 2.020449e-01 2.020449e-01 2.857346e-01 9.090295e+00 9.090295e+00 1.285562e+01 1.000000e+00
1.170000e-02 2.021357e-01 2.021357e-01 2.858631e-01 9.081004e+00 9.081004e+00 1.284248e+01 1.000000e+00
1.171000e-02 2.022265e-01 2.022265e-01 2.859914e-01 9.071717e+00 9.071717e+00 1.282935e+01 1.000000e+00
1.172000e-02 2.023172e-01 2.023172e-01 2.861197e-01 9.062436e+00 9.062436e+00 1.281622e+01 1.000000e+00
1.173000e-02 2.024077e-01 2.024077e-01 2.862478e-01 9.053159e+00 9.053159e+00 1.280310e+01 1.000000e+00
1.174000e-02 2.024982e-01 2.024982e-01 2.863757e-01 9.043886e+00 9.043886e+00 1.278999e+01 1.000000e+00
1.175000e-02 2.025886e-01 2.025886e-01 2.865036e-01 9.034619e+00 9.034619e+00 1.277688e+01 1.000000e+00
1.176000e-02 2.026789e-01 2.026789e-01 2.866313e-01 9.025356e+00 9.025356e+00 1.276378e+01 1.000000e+00
1.177000e-02 2.027691e-01 2.027691e-01 2.867588e-01 9.016098e+00 9.016098e+00 1.275069e+01 1.000000e+00
1.178000e-02 2.028592e-01 2.028592e-01 2.868863e-01 9.006845e+00 9.006845e+00 1.273760e+01 1.000000e+00
1.179000e-02 2.029493e-01 2.029493e-01 2.870136e-01 8.997596e+00 8.997596e+00 1.272452e+01 1.000000e+00
1.180000e-02 2.030392e-01 2.030392e-01 2.871408e-01 8.988352e+00 8.988352e+00 1.271145e+01 1.000000e+00
1.181000e-02 2.031290e-01 2.031290e-01 2.872678e-01 8.979113e+00 8.979113e+00 1.269838e+01 1.000000e+00
1.182000e-02 2.032188e-01 2.032188e-01 2.873947e-01 8.969879e+00 8.969879e+00 1.268532e+01 1.000000e+00
1.183000e-02 2.033084e-01 2.033084e-01 2.875215e-01 8.960649e+00 8.960649e+00 1.267227e+01 1.000000e+00
1.184000e-02 2.033980e-01 2.033980e-01 2.876482e-01 8.951424e+00 8.951424e+00 1.265922e+01 1.000000e+00
1.185000e-02 2.034874e-01 2.034874e-01 2.877747e-01 8.942203e+00 8.942203e+00 1.264619e+01 1.000000e+00
1.186000e-02 2.035768e-01 2.035768e-01 2.879011e-01 8.932987e+00 8.932987e+00 1.263315e+01 1.000000e+00
1.187000e-02 2.036661e-01 2.036661e-01 2.880274e-01 8.923776e+00 8.923776e+00 1.262013e+01 1.000000e+00
1.188000e-02 2.037553e-01 2.037553e-01 2.881535e-01 8.914570e+00 8.914570e+00 1.260711e+01 1.000000e+00
1.189000e-02 2.038444e-01 2.038444e-01 2.882795e-01 8.905368e+00 8.905368e+00 1.259409e+01 1.000000e+00
1.190000e-02 2.039334e-01 2.039334e-01 2.884054e-01 8.896170e+00 8.896170e+00 1.258108e+01 1.000000e+00
1.191000e-02 2.040223e-01 2.040223e-01 2.885311e-01 8.886978e+00 8.886978e+00 1.256808e+01 1.000000e+00
1.192000e-02 2.041111e-01 2.041111e-01 2.886567e-01 8.877790e+00 8.877790e+00 1.255509e+01 1.000000e+00
1.193000e-02 2.041999e-01 2.041999e-01 2.887822e-01 8.868606e+00 8.868606e+00 1.254210e+01 1.000000e+00
1.194000e-02 2.042885e-01 2.042885e-01 2.889076e-01 8.859427e+00 8.859427e+00 1.252912e+01 1.000000e+00
1.195000e-02 2.043771e-01 2.043771e-01 2.890328e-01 8.850253e+00 8.850253e+00 1.251615e+01 1.000000e+00
1.196000e-02 2.044655e-01 2.044655e-01 2.891579e-01 8.841083e+00 8.841083e+00 1.250318e+01 1.000000e+00
1.197000e-02 2.045539e-01 2.045539e-01 2.892829e-01 8.831918e+00 8.831918e+00 1.249022e+01 1.000000e+00
1.198000e-02 2.046422e-01 2.046422e-01 2.894077e-01 8.822757e+00 8.822757e+00 1.247726e+01 1.000000e+00
1.199000e-02 2.047303e-01 2.047303e-01 2.895324e-01 8.813601e+00 8.813601e+00 1.246431e+01 1.000000e+00
1.200000e-02 2.048184e-01 2.048184e-01 2.896570e-01 8.804449e+00 8.804449e+00 1.245137e+01 1.000000e+00
1.201000e-02 2.049064e-01 2.049064e-01 2.897815e-01 8.795302e+00 8.795302e+00 1.243844e+01 1.000000e+00
1.202000e-02 2.049943e-01 2.049943e-01 2.899058e-01 8.786160e+00 8.786160e+00 1.242551e+01 1.000000e+00
1.203000e-02 2.050822e-01 2.050822e-01 2.900300e-01 8.777022e+00 8.777022e+00 1.241258e+01 1.000000e+00
1.204000e-02 2.051699e-01 2.051699e-01 2.901540e-01 8.767888e+00 8.767888e+00 1.239967e+01 1.000000e+00
1.205000e-02 2.052575e-01 2.052575e-01 2.902780e-01 8.758759e+00 8.758759e+00 1.238676e+01 1.000000e+00
1.206000e-02 2.053451e-01 2.053451e-01 2.904018e-01 8.749635e+00 8.749635e+00 1.237385e+01 1.000000e+00
1.207000e-02 2.054325e-01 2.054325e-01 2.905254e-01 8.740514e+00 8.740514e+00 1.236095e+01 1.000000e+00
1.208000e-02 2.055199e-01 2.055199e-01 2.906490e-01 8.731399e+00 8.731399e+00 1.234806e+01 1.000000e+00
1.209000e-02 2.056071e-01 2.056071e-01 2.907724e-01 8.722288e+00 8.722288e+00 1.233518e+01 1.000000e+00
1.210000e-02 2.056943e-01 2.056943e-01 2.908957e-01 8.713181e+00 8.713181e+00 1.232230e+01 1.000000e+00
1.211000e-02 2.057814e-01 2.057814e-01 2.910188e-01 8.704079e+00 8.704079e+00 1.230943e+01 1.000000e+00
1.212000e-02 2.058684e-01 2.058684e-01 2.911419e-01 8.694981e+00 8.694981e+00 1.229656e+01 1.000000e+00
1.213000e-02 2.059553e-01 2.059553e-01 2.912648e-01 8.685887e+00 8.685887e+00 1.228370e+01 1.000000e+00
1.214000e-02 2.060421e-01 2.060421e-01 2.913875e-01 8.676798e+00 8.676798e+00 1.227085e+01 1.000000e+00
1.215000e-02 2.061288e-01 2.061288e-01 2.915102e-01 8.667714e+00 8.667714e+00 1.225800e+01 1.000000e+00
1.216000e-02 2.062155e-01 2.062155e-01 2.916327e-01 8.658633e+00 8.658633e+00 1.224516e+01 1.000000e+00
1.217000e-02 2.063020e-01 2.063020e-01 2.917551e-01 8.649558e+00 8.649558e+00 1.223232e+01 1.000000e+00
1.218000e-02 2.063885e-01 2.063885e-01 2.918774e-01 8.640486e+00 8.640486e+00 1.221949e+01 1.000000e+00
1.219000e-02 2.064748e-01 2.064748e-01 2.919995e-01 8.631419e+00 8.631419e+00 1.220667e+01 1.000000e+00
1.220000e-02 2.065611e-01 2.065611e-01 2.921215e-01 8.622356e+00 8.622356e+00 1.219385e+01 1.000000e+00
1.221000e-02 2.066473e-01 2.066473e-01 2.922434e-01 8.613298e+00 8.613298e+00 1.218104e+01 1.000000e+00
1.222000e-02 2.067333e-01 2.067333e-01 2.923651e-01 8.604244e+00 8.604244e+00 1.216824e+01 1.000000e+00
1.223000e-02 2.068193e-01 2.068193e-01 2.924867e-01 8.595195e+00 8.595195e+00 1.215544e+01 1.000000e+00
1.224000e-02 2.069053e-01 2.069053e-01 2.926082e-01 8.586149e+00 8.586149e+00 1.214265e+01 1.000000e+00
1.225000e-02 2.069911e-01 2.069911e-01 2.927296e-01 8.577108e+00 8.577108e+00 1.212986e+01 1.000000e+00
1.226000e-02 2.070768e-01 2.070768e-01 2.928508e-01 8.568072e+00 8.568072e+00 1.211708e+01 1.000000e+00
1.227000e-02 2.071624e-01 2.071624e-01 2.929719e-01 8.559039e+00 8.559039e+00 1.210431e+01 1.000000e+00
1.228000e-02 2.072480e-01 2.072480e-01 2.930929e-01 8.550011e+00 8.550011e+00 1.209154e+01 1.000000e+00
1.229000e-02 2.073334e-01 2.073334e-01 2.932137e-01 8.540988e+00 8.540988e+00 1.207878e+01 1.000000e+00
1.230000e-02 2.074188e-01 2.074188e-01 2.933345e-01 8.531968e+00 8.531968e+00 1.206603e+01 1.000000e+00
1.231000e-02 2.075041e-01 2.075041e-01 2.934551e-01 8.522953e+00 8.522953e+00 1.205328e+01 1.000000e+00
1.232000e-02 2.075893e-01 2.075893e-01 2.935755e-01 8.513942e+00 8.513942e+00 1.204053e+01 1.000000e+00
1.233000e-02 2.076743e-01 2.076743e-01 2.936959e-01 8.504936e+00 8.504936e+00 1.202780e+01 1.000000e+00
1.234000e-02 2.077594e-01 2.077594e-01 2.938161e-01 8.495933e+00 8.495933e+00 1.201506e+01 1.000000e+00
1.235000e-02 2.078443e-01 2.078443e-01 2.939362e-01 8.486935e+00 8.486935e+00 1.200234e+01 1.000000e+00
1.236000e-02 2.079291e-01 2.079291e-01 2.940561e-01 8.477941e+00 8.477941e+00 1.198962e+01 1.000000e+00
1.237000e-02 2.080138e-01 2.080138e-01 2.941760e-01 8.468952e+00 8.468952e+00 1.197691e+01 1.000000e+00
1.238000e-02 2.080985e-01 2.080985e-01 2.942957e-01 8.459966e+00 8.459966e+00 1.196420e+01 1.000000e+00
1.239000e-02 2.081830e-01 2.081830e-01 2.944153e-01 8.450985e+00 8.450985e+00 1.195150e+01 1.000000e+00
1.240000e-02 2.082675e-01 2.082675e-01 2.945347e-01 8.442008e+00 8.442008e+00 1.193880e+01 1.000000e+00
1.241000e-02 2.083519e-01 2.083519e-01 2.946540e-01 8.433035e+00 8.433035e+00 1.192611e+01 1.000000e+00
1.242000e-02 2.084362e-01 2.084362e-01 2.947732e-01 8.424067e+00 8.424067e+00 1.191343e+01 1.000000e+00
1.243000e-02 2.085203e-01 2.085203e-01 2.948923e-01 8.415102e+00 8.415102e+00 1.190075e+01 1.000000e+00
1.244000e-02 2.086045e-01 2.086045e-01 2.950112e-01 8.406142e+00 8.406142e+00 1.188808e+01 1.000000e+00
1.245000e-02 2.086885e-01 2.086885e-01 2.951301e-01 8.397186e+00 8.397186e+00 1.187541e+01 1.000000e+00
1.246000e-02 2.087724e-01 2.087724e-01 2.952488e-01 8.388234e+00 8.388234e+00 1.186275e+01 1.000000e+00
1.247000e-02 2.088562e-01 2.088562e-01 2.953673e-01 8.379287e+00 8.379287e+00 1.185010e+01 1.000000e+00
1.248000e-02 2.089400e-01 2.089400e-01 2.954858e-01 8.370343e+00 8.370343e+00 1.183745e+01 1.000000e+00
1.249000e-02 2.090236e-01 2.090236e-01 2.956041e-01 8.361404e+00 8.361404e+00 1.182481e+01 1.000000e+00
1.250000e-02 2.091072e-01 2.091072e-01 2.957223e-01 8.352468e+00 8.352468e+00 1.181217e+01 1.000000e+00
1.251000e-02 2.091907e-01 2.091907e-01 2.958403e-01 8.343537e+00 8.343537e+00 1.179954e+01 1.000000e+00
1.252000e-02 2.092741e-01 2.092741e-01 2.959582e-01 8.334610e+00 8.334610e+00 1.178692e+01 1.000000e+00
1.253000e-02 2.093574e-01 2.093574e-01 2.960761e-01 8.325687e+00 8.325687e+00 1.177430e+01 1.000000e+00
1.254000e-02 2.094406e-01 2.094406e-01 2.961937e-01 8.316769e+00 8.316769e+00 1.176169e+01 1.000000e+00
1.255000e-02 2.095237e-01 2.095237e-01 2.963113e-01 8.307854e+00 8.307854e+00 1.174908e+01 1.000000e+00
1.256000e-02 2.096068e-01 2.096068e-01 2.964287e-01 8.298943e+00 8.298943e+00 1.173648e+01 1.000000e+00
1.257000e-02 2.096897e-01 2.096897e-01 2.965460e-01 8.290037e+00 8.290037e+00 1.172388e+01 1.000000e+00
1.258000e-02 2.097726e-01 2.097726e-01 2.966632e-01 8.281134e+00 8.281134e+00 1.171129e+01 1.000000e+00
1.259000e-02 2.098553e-01 2.098553e-01 2.967802e-01 8.272236e+00 8.272236e+00 1.169871e+01 1.000000e+00
1.260000e-02 2.099380e-01 2.099380e-01 2.968972e-01 8.263342e+00 8.263342e+00 1.168613e+01 1.000000e+00
1.261000e-02 2.100206e-01 2.100206e-01 2.970140e-01 8.254451e+00 8.254451e+00 1.167356e+01 1.000000e+00
1.262000e-02 2.101031e-01 2.101031e-01 2.971306e-01 8.245565e+00 8.245565e+00 1.166099e+01 1.000000e+00
1.263000e-02 2.101855e-01 2.101855e-01 2.972472e-01 8.236683e+00 8.236683e+00 1.164843e+01 1.000000e+00
1.264000e-02 2.102678e-01 2.102678e-01 2.973636e-01 8.227805e+00 8.227805e+00 1.163587e+01 1.000000e+00
1.265000e-02 2.103501e-01 2.103501e-01 2.974799e-01 8.218931e+00 8.218931e+00 1.162332e+01 1.000000e+00
