time(Gyr) z H(Gry-1) R_vir(kpc) x(kpc) y(kpc) z(kpc) vx(kpc) vy(kpc) vz(kpc) mass(10^5sm)
2.359000e-02 1.831281e+01 3.260844e+00 7.507043e-01 7.757101e-03 7.757101e-03 1.106887e-02 -2.067082e-01 -2.067082e-01 -2.949588e-01 1.041643e+00
2.360000e-02 1.831224e+01 3.260698e+00 7.507267e-01 7.755034e-03 7.755034e-03 1.106592e-02 -2.066342e-01 -2.066342e-01 -2.948533e-01 1.041722e+00
2.361000e-02 1.831167e+01 3.260552e+00 7.507492e-01 7.752968e-03 7.752968e-03 1.106297e-02 -2.065603e-01 -2.065603e-01 -2.947478e-01 1.041801e+00
2.362000e-02 1.831110e+01 3.260406e+00 7.507716e-01 7.750903e-03 7.750903e-03 1.106002e-02 -2.064865e-01 -2.064865e-01 -2.946425e-01 1.041881e+00
2.363000e-02 1.831053e+01 3.260260e+00 7.507940e-01 7.748838e-03 7.748838e-03 1.105708e-02 -2.064127e-01 -2.064127e-01 -2.945372e-01 1.041960e+00
2.364000e-02 1.830996e+01 3.260113e+00 7.508164e-01 7.746775e-03 7.746775e-03 1.105413e-02 -2.063389e-01 -2.063389e-01 -2.944319e-01 1.042040e+00
2.365000e-02 1.830939e+01 3.259967e+00 7.508389e-01 7.744712e-03 7.744712e-03 1.105119e-02 -2.062652e-01 -2.062652e-01 -2.943268e-01 1.042120e+00
2.366000e-02 1.830882e+01 3.259821e+00 7.508613e-01 7.742649e-03 7.742649e-03 1.104825e-02 -2.061916e-01 -2.061916e-01 -2.942217e-01 1.042199e+00
2.367000e-02 1.830825e+01 3.259675e+00 7.508837e-01 7.740588e-03 7.740588e-03 1.104530e-02 -2.061180e-01 -2.061180e-01 -2.941166e-01 1.042279e+00
2.368000e-02 1.830768e+01 3.259529e+00 7.509061e-01 7.738527e-03 7.738527e-03 1.104236e-02 -2.060444e-01 -2.060444e-01 -2.940117e-01 1.042359e+00
2.369000e-02 1.830711e+01 3.259383e+00 7.509286e-01 7.736467e-03 7.736467e-03 1.103942e-02 -2.059709e-01 -2.059709e-01 -2.939068e-01 1.042439e+00
2.370000e-02 1.830654e+01 3.259237e+00 7.509510e-01 7.734408e-03 7.734408e-03 1.103648e-02 -2.058974e-01 -2.058974e-01 -2.938019e-01 1.042519e+00
2.371000e-02 1.830597e+01 3.259091e+00 7.509734e-01 7.732349e-03 7.732349e-03 1.103355e-02 -2.058240e-01 -2.058240e-01 -2.936972e-01 1.042599e+00
2.372000e-02 1.830540e+01 3.258945e+00 7.509958e-01 7.730291e-03 7.730291e-03 1.103061e-02 -2.057506e-01 -2.057506e-01 -2.935925e-01 1.042679e+00
2.373000e-02 1.830483e+01 3.258799e+00 7.510183e-01 7.728234e-03 7.728234e-03 1.102768e-02 -2.056773e-01 -2.056773e-01 -2.934878e-01 1.042759e+00
2.374000e-02 1.830426e+01 3.258653e+00 7.510407e-01 7.726177e-03 7.726177e-03 1.102474e-02 -2.056040e-01 -2.056040e-01 -2.933833e-01 1.042839e+00
2.375000e-02 1.830369e+01 3.258507e+00 7.510631e-01 7.724122e-03 7.724122e-03 1.102181e-02 -2.055308e-01 -2.055308e-01 -2.932788e-01 1.042919e+00
2.376000e-02 1.830312e+01 3.258362e+00 7.510856e-01 7.722067e-03 7.722067e-03 1.101888e-02 -2.054576e-01 -2.054576e-01 -2.931743e-01 1.043000e+00
2.377000e-02 1.830255e+01 3.258216e+00 7.511080e-01 7.720013e-03 7.720013e-03 1.101594e-02 -2.053845e-01 -2.053845e-01 -2.930700e-01 1.043080e+00
2.378000e-02 1.830198e+01 3.258070e+00 7.511304e-01 7.717959e-03 7.717959e-03 1.101301e-02 -2.053114e-01 -2.053114e-01 -2.929657e-01 1.043160e+00
2.379000e-02 1.830141e+01 3.257924e+00 7.511528e-01 7.715906e-03 7.715906e-03 1.101008e-02 -2.052383e-01 -2.052383e-01 -2.928615e-01 1.043241e+00
2.380000e-02 1.830084e+01 3.257778e+00 7.511753e-01 7.713854e-03 7.713854e-03 1.100716e-02 -2.051653e-01 -2.051653e-01 -2.927573e-01 1.043321e+00
2.381000e-02 1.830028e+01 3.257632e+00 7.511977e-01 7.711803e-03 7.711803e-03 1.100423e-02 -2.050924e-01 -2.050924e-01 -2.926532e-01 1.043402e+00
2.382000e-02 1.829971e+01 3.257486e+00 7.512201e-01 7.709753e-03 7.709753e-03 1.100130e-02 -2.050195e-01 -2.050195e-01 -2.925492e-01 1.043483e+00
2.383000e-02 1.829914e+01 3.257340e+00 7.512425e-01 7.707703e-03 7.707703e-03 1.099838e-02 -2.049466e-01 -2.049466e-01 -2.924452e-01 1.043563e+00
2.384000e-02 1.829857e+01 3.257194e+00 7.512650e-01 7.705654e-03 7.705654e-03 1.099545e-02 -2.048738e-01 -2.048738e-01 -2.923413e-01 1.043644e+00
2.385000e-02 1.829800e+01 3.257049e+00 7.512874e-01 7.703605e-03 7.703605e-03 1.099253e-02 -2.048010e-01 -2.048010e-01 -2.922375e-01 1.043725e+00
2.386000e-02 1.829743e+01 3.256903e+00 7.513098e-01 7.701558e-03 7.701558e-03 1.098961e-02 -2.047283e-01 -2.047283e-01 -2.921337e-01 1.043806e+00
2.387000e-02 1.829686e+01 3.256757e+00 7.513322e-01 7.699511e-03 7.699511e-03 1.098669e-02 -2.046557e-01 -2.046557e-01 -2.920300e-01 1.043887e+00
2.388000e-02 1.829629e+01 3.256611e+00 7.513547e-01 7.697464e-03 7.697464e-03 1.098377e-02 -2.045830e-01 -2.045830e-01 -2.919264e-01 1.043968e+00
2.389000e-02 1.829572e+01 3.256465e+00 7.513771e-01 7.695419e-03 7.695419e-03 1.098085e-02 -2.045104e-01 -2.045104e-01 -2.918228e-01 1.044049e+00
2.390000e-02 1.829515e+01 3.256319e+00 7.513995e-01 7.693374e-03 7.693374e-03 1.097793e-02 -2.044379e-01 -2.044379e-01 -2.917193e-01 1.044130e+00
2.391000e-02 1.829458e+01 3.256174e+00 7.514220e-01 7.691330e-03 7.691330e-03 1.097502e-02 -2.043654e-01 -2.043654e-01 -2.916158e-01 1.044212e+00
2.392000e-02 1.829401e+01 3.256028e+00 7.514444e-01 7.689287e-03 7.689287e-03 1.097210e-02 -2.042930e-01 -2.042930e-01 -2.915125e-01 1.044293e+00
2.393000e-02 1.829344e+01 3.255882e+00 7.514668e-01 7.687244e-03 7.687244e-03 1.096919e-02 -2.042206e-01 -2.042206e-01 -2.914092e-01 1.044374e+00
2.394000e-02 1.829287e+01 3.255736e+00 7.514892e-01 7.685203e-03 7.685203e-03 1.096627e-02 -2.041482e-01 -2.041482e-01 -2.913059e-01 1.044456e+00
2.395000e-02 1.829231e+01 3.255591e+00 7.515117e-01 7.683161e-03 7.683161e-03 1.096336e-02 -2.040759e-01 -2.040759e-01 -2.912028e-01 1.044537e+00
2.396000e-02 1.829174e+01 3.255445e+00 7.515341e-01 7.681121e-03 7.681121e-03 1.096045e-02 -2.040037e-01 -2.040037e-01 -2.910996e-01 1.044618e+00
2.397000e-02 1.829117e+01 3.255299e+00 7.515565e-01 7.679081e-03 7.679081e-03 1.095754e-02 -2.039315e-01 -2.039315e-01 -2.909966e-01 1.044700e+00
2.398000e-02 1.829060e+01 3.255154e+00 7.515789e-01 7.677042e-03 7.677042e-03 1.095463e-02 -2.038593e-01 -2.038593e-01 -2.908936e-01 1.044782e+00
2.399000e-02 1.829003e+01 3.255008e+00 7.516014e-01 7.675004e-03 7.675004e-03 1.095172e-02 -2.037872e-01 -2.037872e-01 -2.907907e-01 1.044863e+00
2.400000e-02 1.828946e+01 3.254862e+00 7.516238e-01 7.672967e-03 7.672967e-03 1.094881e-02 -2.037151e-01 -2.037151e-01 -2.906879e-01 1.044945e+00
2.401000e-02 1.828889e+01 3.254716e+00 7.516462e-01 7.670930e-03 7.670930e-03 1.094591e-02 -2.036431e-01 -2.036431e-01 -2.905851e-01 1.045027e+00
2.402000e-02 1.828832e+01 3.254571e+00 7.516686e-01 7.668894e-03 7.668894e-03 1.094300e-02 -2.035711e-01 -2.035711e-01 -2.904824e-01 1.045109e+00
2.403000e-02 1.828775e+01 3.254425e+00 7.516911e-01 7.666858e-03 7.666858e-03 1.094010e-02 -2.034991e-01 -2.034991e-01 -2.903797e-01 1.045191e+00
2.404000e-02 1.828719e+01 3.254280e+00 7.517135e-01 7.664824e-03 7.664824e-03 1.093719e-02 -2.034272e-01 -2.034272e-01 -2.902771e-01 1.045273e+00
2.405000e-02 1.828662e+01 3.254134e+00 7.517359e-01 7.662790e-03 7.662790e-03 1.093429e-02 -2.033554e-01 -2.033554e-01 -2.901746e-01 1.045355e+00
2.406000e-02 1.828605e+01 3.253988e+00 7.517584e-01 7.660757e-03 7.660757e-03 1.093139e-02 -2.032836e-01 -2.032836e-01 -2.900721e-01 1.045437e+00
2.407000e-02 1.828548e+01 3.253843e+00 7.517808e-01 7.658724e-03 7.658724e-03 1.092849e-02 -2.032118e-01 -2.032118e-01 -2.899698e-01 1.045519e+00
2.408000e-02 1.828491e+01 3.253697e+00 7.518032e-01 7.656692e-03 7.656692e-03 1.092559e-02 -2.031401e-01 -2.031401e-01 -2.898674e-01 1.045601e+00
2.409000e-02 1.828434e+01 3.253551e+00 7.518256e-01 7.654661e-03 7.654661e-03 1.092269e-02 -2.030685e-01 -2.030685e-01 -2.897652e-01 1.045684e+00
2.410000e-02 1.828377e+01 3.253406e+00 7.518481e-01 7.652631e-03 7.652631e-03 1.091980e-02 -2.029968e-01 -2.029968e-01 -2.896630e-01 1.045766e+00
2.411000e-02 1.828321e+01 3.253260e+00 7.518705e-01 7.650601e-03 7.650601e-03 1.091690e-02 -2.029253e-01 -2.029253e-01 -2.895608e-01 1.045849e+00
2.412000e-02 1.828264e+01 3.253115e+00 7.518929e-01 7.648573e-03 7.648573e-03 1.091400e-02 -2.028537e-01 -2.028537e-01 -2.894588e-01 1.045931e+00
2.413000e-02 1.828207e+01 3.252969e+00 7.519154e-01 7.646544e-03 7.646544e-03 1.091111e-02 -2.027822e-01 -2.027822e-01 -2.893568e-01 1.046014e+00
2.414000e-02 1.828150e+01 3.252824e+00 7.519378e-01 7.644517e-03 7.644517e-03 1.090822e-02 -2.027108e-01 -2.027108e-01 -2.892548e-01 1.046096e+00
2.415000e-02 1.828093e+01 3.252678e+00 7.519602e-01 7.642490e-03 7.642490e-03 1.090532e-02 -2.026394e-01 -2.026394e-01 -2.891529e-01 1.046179e+00
2.416000e-02 1.828036e+01 3.252533e+00 7.519826e-01 7.640464e-03 7.640464e-03 1.090243e-02 -2.025681e-01 -2.025681e-01 -2.890511e-01 1.046262e+00
2.417000e-02 1.827979e+01 3.252387e+00 7.520051e-01 7.638439e-03 7.638439e-03 1.089954e-02 -2.024968e-01 -2.024968e-01 -2.889494e-01 1.046344e+00
2.418000e-02 1.827923e+01 3.252242e+00 7.520275e-01 7.636414e-03 7.636414e-03 1.089665e-02 -2.024255e-01 -2.024255e-01 -2.888477e-01 1.046427e+00
2.419000e-02 1.827866e+01 3.252096e+00 7.520499e-01 7.634390e-03 7.634390e-03 1.089377e-02 -2.023543e-01 -2.023543e-01 -2.887461e-01 1.046510e+00
2.420000e-02 1.827809e+01 3.251951e+00 7.520723e-01 7.632367e-03 7.632367e-03 1.089088e-02 -2.022831e-01 -2.022831e-01 -2.886445e-01 1.046593e+00
2.421000e-02 1.827752e+01 3.251805e+00 7.520948e-01 7.630345e-03 7.630345e-03 1.088799e-02 -2.022120e-01 -2.022120e-01 -2.885430e-01 1.046676e+00
2.422000e-02 1.827695e+01 3.251660e+00 7.521172e-01 7.628323e-03 7.628323e-03 1.088511e-02 -2.021409e-01 -2.021409e-01 -2.884416e-01 1.046759e+00
2.423000e-02 1.827639e+01 3.251514e+00 7.521396e-01 7.626302e-03 7.626302e-03 1.088223e-02 -2.020699e-01 -2.020699e-01 -2.883402e-01 1.046843e+00
2.424000e-02 1.827582e+01 3.251369e+00 7.521621e-01 7.624282e-03 7.624282e-03 1.087934e-02 -2.019989e-01 -2.019989e-01 -2.882389e-01 1.046926e+00
2.425000e-02 1.827525e+01 3.251223e+00 7.521845e-01 7.622262e-03 7.622262e-03 1.087646e-02 -2.019279e-01 -2.019279e-01 -2.881377e-01 1.047009e+00
2.426000e-02 1.827468e+01 3.251078e+00 7.522069e-01 7.620243e-03 7.620243e-03 1.087358e-02 -2.018570e-01 -2.018570e-01 -2.880365e-01 1.047093e+00
2.427000e-02 1.827411e+01 3.250933e+00 7.522293e-01 7.618225e-03 7.618225e-03 1.087070e-02 -2.017862e-01 -2.017862e-01 -2.879354e-01 1.047176e+00
2.428000e-02 1.827354e+01 3.250787e+00 7.522518e-01 7.616207e-03 7.616207e-03 1.086782e-02 -2.017154e-01 -2.017154e-01 -2.878344e-01 1.047259e+00
2.429000e-02 1.827298e+01 3.250642e+00 7.522742e-01 7.614190e-03 7.614190e-03 1.086494e-02 -2.016446e-01 -2.016446e-01 -2.877334e-01 1.047343e+00
2.430000e-02 1.827241e+01 3.250497e+00 7.522966e-01 7.612174e-03 7.612174e-03 1.086207e-02 -2.015739e-01 -2.015739e-01 -2.876325e-01 1.047427e+00
2.431000e-02 1.827184e+01 3.250351e+00 7.523191e-01 7.610159e-03 7.610159e-03 1.085919e-02 -2.015032e-01 -2.015032e-01 -2.875316e-01 1.047510e+00
2.432000e-02 1.827127e+01 3.250206e+00 7.523415e-01 7.608144e-03 7.608144e-03 1.085632e-02 -2.014326e-01 -2.014326e-01 -2.874308e-01 1.047594e+00
2.433000e-02 1.827071e+01 3.250060e+00 7.523639e-01 7.606130e-03 7.606130e-03 1.085344e-02 -2.013620e-01 -2.013620e-01 -2.873301e-01 1.047678e+00
2.434000e-02 1.827014e+01 3.249915e+00 7.523863e-01 7.604117e-03 7.604117e-03 1.085057e-02 -2.012914e-01 -2.012914e-01 -2.872295e-01 1.047762e+00
2.435000e-02 1.826957e+01 3.249770e+00 7.524088e-01 7.602104e-03 7.602104e-03 1.084770e-02 -2.012209e-01 -2.012209e-01 -2.871289e-01 1.047846e+00
2.436000e-02 1.826900e+01 3.249625e+00 7.524312e-01 7.600093e-03 7.600093e-03 1.084483e-02 -2.011505e-01 -2.011505e-01 -2.870283e-01 1.047930e+00
2.437000e-02 1.826843e+01 3.249479e+00 7.524536e-01 7.598081e-03 7.598081e-03 1.084196e-02 -2.010800e-01 -2.010800e-01 -2.869278e-01 1.048014e+00
2.438000e-02 1.826787e+01 3.249334e+00 7.524761e-01 7.596071e-03 7.596071e-03 1.083909e-02 -2.010097e-01 -2.010097e-01 -2.868274e-01 1.048098e+00
2.439000e-02 1.826730e+01 3.249189e+00 7.524985e-01 7.594061e-03 7.594061e-03 1.083622e-02 -2.009394e-01 -2.009394e-01 -2.867271e-01 1.048182e+00
2.440000e-02 1.826673e+01 3.249043e+00 7.525209e-01 7.592052e-03 7.592052e-03 1.083335e-02 -2.008691e-01 -2.008691e-01 -2.866268e-01 1.048266e+00
2.441000e-02 1.826616e+01 3.248898e+00 7.525433e-01 7.590044e-03 7.590044e-03 1.083049e-02 -2.007988e-01 -2.007988e-01 -2.865266e-01 1.048351e+00
2.442000e-02 1.826560e+01 3.248753e+00 7.525658e-01 7.588036e-03 7.588036e-03 1.082762e-02 -2.007286e-01 -2.007286e-01 -2.864264e-01 1.048435e+00
2.443000e-02 1.826503e+01 3.248608e+00 7.525882e-01 7.586029e-03 7.586029e-03 1.082476e-02 -2.006585e-01 -2.006585e-01 -2.863263e-01 1.048519e+00
2.444000e-02 1.826446e+01 3.248463e+00 7.526106e-01 7.584023e-03 7.584023e-03 1.082190e-02 -2.005884e-01 -2.005884e-01 -2.862263e-01 1.048604e+00
2.445000e-02 1.826389e+01 3.248317e+00 7.526331e-01 7.582018e-03 7.582018e-03 1.081903e-02 -2.005183e-01 -2.005183e-01 -2.861263e-01 1.048688e+00
2.446000e-02 1.826333e+01 3.248172e+00 7.526555e-01 7.580013e-03 7.580013e-03 1.081617e-02 -2.004483e-01 -2.004483e-01 -2.860264e-01 1.048773e+00
2.447000e-02 1.826276e+01 3.248027e+00 7.526779e-01 7.578009e-03 7.578009e-03 1.081331e-02 -2.003783e-01 -2.003783e-01 -2.859266e-01 1.048858e+00
2.448000e-02 1.826219e+01 3.247882e+00 7.527003e-01 7.576005e-03 7.576005e-03 1.081045e-02 -2.003084e-01 -2.003084e-01 -2.858268e-01 1.048942e+00
2.449000e-02 1.826162e+01 3.247737e+00 7.527228e-01 7.574002e-03 7.574002e-03 1.080760e-02 -2.002385e-01 -2.002385e-01 -2.857270e-01 1.049027e+00
2.450000e-02 1.826106e+01 3.247591e+00 7.527452e-01 7.572000e-03 7.572000e-03 1.080474e-02 -2.001687e-01 -2.001687e-01 -2.856274e-01 1.049112e+00
2.451000e-02 1.826049e+01 3.247446e+00 7.527676e-01 7.569999e-03 7.569999e-03 1.080188e-02 -2.000989e-01 -2.000989e-01 -2.855278e-01 1.049197e+00
2.452000e-02 1.825992e+01 3.247301e+00 7.527901e-01 7.567998e-03 7.567998e-03 1.079903e-02 -2.000291e-01 -2.000291e-01 -2.854283e-01 1.049282e+00
2.453000e-02 1.825935e+01 3.247156e+00 7.528125e-01 7.565998e-03 7.565998e-03 1.079618e-02 -1.999594e-01 -1.999594e-01 -2.853288e-01 1.049367e+00
2.454000e-02 1.825879e+01 3.247011e+00 7.528349e-01 7.563999e-03 7.563999e-03 1.079332e-02 -1.998898e-01 -1.998898e-01 -2.852294e-01 1.049452e+00
2.455000e-02 1.825822e+01 3.246866e+00 7.528573e-01 7.562001e-03 7.562001e-03 1.079047e-02 -1.998201e-01 -1.998201e-01 -2.851300e-01 1.049537e+00
2.456000e-02 1.825765e+01 3.246721e+00 7.528798e-01 7.560003e-03 7.560003e-03 1.078762e-02 -1.997506e-01 -1.997506e-01 -2.850307e-01 1.049623e+00
2.457000e-02 1.825709e+01 3.246576e+00 7.529022e-01 7.558006e-03 7.558006e-03 1.078477e-02 -1.996810e-01 -1.996810e-01 -2.849315e-01 1.049708e+00
2.458000e-02 1.825652e+01 3.246431e+00 7.529246e-01 7.556009e-03 7.556009e-03 1.078192e-02 -1.996115e-01 -1.996115e-01 -2.848323e-01 1.049793e+00
2.459000e-02 1.825595e+01 3.246285e+00 7.529471e-01 7.554013e-03 7.554013e-03 1.077907e-02 -1.995421e-01 -1.995421e-01 -2.847332e-01 1.049879e+00
2.460000e-02 1.825538e+01 3.246140e+00 7.529695e-01 7.552018e-03 7.552018e-03 1.077623e-02 -1.994727e-01 -1.994727e-01 -2.846342e-01 1.049964e+00
2.461000e-02 1.825482e+01 3.245995e+00 7.529919e-01 7.550024e-03 7.550024e-03 1.077338e-02 -1.994033e-01 -1.994033e-01 -2.845352e-01 1.050050e+00
2.462000e-02 1.825425e+01 3.245850e+00 7.530144e-01 7.548030e-03 7.548030e-03 1.077054e-02 -1.993340e-01 -1.993340e-01 -2.844363e-01 1.050136e+00
2.463000e-02 1.825368e+01 3.245705e+00 7.530368e-01 7.546037e-03 7.546037e-03 1.076769e-02 -1.992647e-01 -1.992647e-01 -2.843375e-01 1.050221e+00
2.464000e-02 1.825312e+01 3.245560e+00 7.530592e-01 7.544045e-03 7.544045e-03 1.076485e-02 -1.991955e-01 -1.991955e-01 -2.842387e-01 1.050307e+00
2.465000e-02 1.825255e+01 3.245415e+00 7.530816e-01 7.542053e-03 7.542053e-03 1.076201e-02 -1.991263e-01 -1.991263e-01 -2.841399e-01 1.050393e+00
2.466000e-02 1.825198e+01 3.245270e+00 7.531041e-01 7.540062e-03 7.540062e-03 1.075917e-02 -1.990571e-01 -1.990571e-01 -2.840413e-01 1.050479e+00
2.467000e-02 1.825142e+01 3.245125e+00 7.531265e-01 7.538072e-03 7.538072e-03 1.075633e-02 -1.989880e-01 -1.989880e-01 -2.839427e-01 1.050565e+00
2.468000e-02 1.825085e+01 3.244980e+00 7.531489e-01 7.536083e-03 7.536083e-03 1.075349e-02 -1.989190e-01 -1.989190e-01 -2.838441e-01 1.050651e+00
2.469000e-02 1.825028e+01 3.244835e+00 7.531714e-01 7.534094e-03 7.534094e-03 1.075065e-02 -1.988499e-01 -1.988499e-01 -2.837456e-01 1.050737e+00
2.470000e-02 1.824972e+01 3.244691e+00 7.531938e-01 7.532106e-03 7.532106e-03 1.074781e-02 -1.987810e-01 -1.987810e-01 -2.836472e-01 1.050823e+00
2.471000e-02 1.824915e+01 3.244546e+00 7.532162e-01 7.530118e-03 7.530118e-03 1.074498e-02 -1.987120e-01 -1.987120e-01 -2.835488e-01 1.050909e+00
2.472000e-02 1.824858e+01 3.244401e+00 7.532387e-01 7.528131e-03 7.528131e-03 1.074214e-02 -1.986431e-01 -1.986431e-01 -2.834505e-01 1.050996e+00
2.473000e-02 1.824802e+01 3.244256e+00 7.532611e-01 7.526145e-03 7.526145e-03 1.073931e-02 -1.985743e-01 -1.985743e-01 -2.833523e-01 1.051082e+00
2.474000e-02 1.824745e+01 3.244111e+00 7.532835e-01 7.524160e-03 7.524160e-03 1.073648e-02 -1.985055e-01 -1.985055e-01 -2.832541e-01 1.051168e+00
2.475000e-02 1.824688e+01 3.243966e+00 7.533059e-01 7.522175e-03 7.522175e-03 1.073364e-02 -1.984367e-01 -1.984367e-01 -2.831560e-01 1.051255e+00
2.476000e-02 1.824632e+01 3.243821e+00 7.533284e-01 7.520191e-03 7.520191e-03 1.073081e-02 -1.983680e-01 -1.983680e-01 -2.830579e-01 1.051341e+00
2.477000e-02 1.824575e+01 3.243676e+00 7.533508e-01 7.518208e-03 7.518208e-03 1.072798e-02 -1.982993e-01 -1.982993e-01 -2.829599e-01 1.051428e+00
2.478000e-02 1.824518e+01 3.243531e+00 7.533732e-01 7.516225e-03 7.516225e-03 1.072515e-02 -1.982307e-01 -1.982307e-01 -2.828620e-01 1.051515e+00
2.479000e-02 1.824462e+01 3.243387e+00 7.533957e-01 7.514243e-03 7.514243e-03 1.072232e-02 -1.981621e-01 -1.981621e-01 -2.827641e-01 1.051601e+00
2.480000e-02 1.824405e+01 3.243242e+00 7.534181e-01 7.512262e-03 7.512262e-03 1.071950e-02 -1.980936e-01 -1.980936e-01 -2.826663e-01 1.051688e+00
2.481000e-02 1.824349e+01 3.243097e+00 7.534405e-01 7.510281e-03 7.510281e-03 1.071667e-02 -1.980250e-01 -1.980250e-01 -2.825686e-01 1.051775e+00
2.482000e-02 1.824292e+01 3.242952e+00 7.534630e-01 7.508302e-03 7.508302e-03 1.071385e-02 -1.979566e-01 -1.979566e-01 -2.824709e-01 1.051862e+00
2.483000e-02 1.824235e+01 3.242807e+00 7.534854e-01 7.506322e-03 7.506322e-03 1.071102e-02 -1.978882e-01 -1.978882e-01 -2.823732e-01 1.051949e+00
2.484000e-02 1.824179e+01 3.242662e+00 7.535078e-01 7.504344e-03 7.504344e-03 1.070820e-02 -1.978198e-01 -1.978198e-01 -2.822757e-01 1.052036e+00
2.485000e-02 1.824122e+01 3.242518e+00 7.535302e-01 7.502366e-03 7.502366e-03 1.070538e-02 -1.977514e-01 -1.977514e-01 -2.821781e-01 1.052123e+00
2.486000e-02 1.824065e+01 3.242373e+00 7.535527e-01 7.500389e-03 7.500389e-03 1.070256e-02 -1.976831e-01 -1.976831e-01 -2.820807e-01 1.052211e+00
2.487000e-02 1.824009e+01 3.242228e+00 7.535751e-01 7.498412e-03 7.498412e-03 1.069974e-02 -1.976149e-01 -1.976149e-01 -2.819833e-01 1.052298e+00
2.488000e-02 1.823952e+01 3.242083e+00 7.535975e-01 7.496436e-03 7.496436e-03 1.069692e-02 -1.975467e-01 -1.975467e-01 -2.818860e-01 1.052385e+00
2.489000e-02 1.823896e+01 3.241939e+00 7.536200e-01 7.494461e-03 7.494461e-03 1.069410e-02 -1.974785e-01 -1.974785e-01 -2.817887e-01 1.052473e+00
2.490000e-02 1.823839e+01 3.241794e+00 7.536424e-01 7.492487e-03 7.492487e-03 1.069128e-02 -1.974104e-01 -1.974104e-01 -2.816915e-01 1.052560e+00
2.491000e-02 1.823782e+01 3.241649e+00 7.536648e-01 7.490513e-03 7.490513e-03 1.068846e-02 -1.973423e-01 -1.973423e-01 -2.815943e-01 1.052648e+00
2.492000e-02 1.823726e+01 3.241504e+00 7.536873e-01 7.488540e-03 7.488540e-03 1.068565e-02 -1.972743e-01 -1.972743e-01 -2.814972e-01 1.052735e+00
2.493000e-02 1.823669e+01 3.241360e+00 7.537097e-01 7.486568e-03 7.486568e-03 1.068283e-02 -1.972063e-01 -1.972063e-01 -2.814002e-01 1.052823e+00
2.494000e-02 1.823613e+01 3.241215e+00 7.537321e-01 7.484596e-03 7.484596e-03 1.068002e-02 -1.971383e-01 -1.971383e-01 -2.813032e-01 1.052911e+00
2.495000e-02 1.823556e+01 3.241070e+00 7.537545e-01 7.482625e-03 7.482625e-03 1.067721e-02 -1.970704e-01 -1.970704e-01 -2.812063e-01 1.052998e+00
2.496000e-02 1.823499e+01 3.240926e+00 7.537770e-01 7.480654e-03 7.480654e-03 1.067440e-02 -1.970025e-01 -1.970025e-01 -2.811095e-01 1.053086e+00
2.497000e-02 1.823443e+01 3.240781e+00 7.537994e-01 7.478685e-03 7.478685e-03 1.067159e-02 -1.969347e-01 -1.969347e-01 -2.810127e-01 1.053174e+00
2.498000e-02 1.823386e+01 3.240636e+00 7.538218e-01 7.476716e-03 7.476716e-03 1.066878e-02 -1.968669e-01 -1.968669e-01 -2.809159e-01 1.053262e+00
2.499000e-02 1.823330e+01 3.240492e+00 7.538443e-01 7.474747e-03 7.474747e-03 1.066597e-02 -1.967991e-01 -1.967991e-01 -2.808193e-01 1.053350e+00
2.500000e-02 1.823273e+01 3.240347e+00 7.538667e-01 7.472780e-03 7.472780e-03 1.066316e-02 -1.967314e-01 -1.967314e-01 -2.807227e-01 1.053438e+00
2.501000e-02 1.823216e+01 3.240203e+00 7.538891e-01 7.470813e-03 7.470813e-03 1.066035e-02 -1.966638e-01 -1.966638e-01 -2.806261e-01 1.053526e+00
2.502000e-02 1.823160e+01 3.240058e+00 7.539116e-01 7.468847e-03 7.468847e-03 1.065755e-02 -1.965961e-01 -1.965961e-01 -2.805296e-01 1.053615e+00
2.503000e-02 1.823103e+01 3.239913e+00 7.539340e-01 7.466881e-03 7.466881e-03 1.065474e-02 -1.965286e-01 -1.965286e-01 -2.804332e-01 1.053703e+00
2.504000e-02 1.823047e+01 3.239769e+00 7.539564e-01 7.464916e-03 7.464916e-03 1.065194e-02 -1.964610e-01 -1.964610e-01 -2.803368e-01 1.053791e+00
2.505000e-02 1.822990e+01 3.239624e+00 7.539789e-01 7.462952e-03 7.462952e-03 1.064914e-02 -1.963935e-01 -1.963935e-01 -2.802405e-01 1.053880e+00
2.506000e-02 1.822934e+01 3.239480e+00 7.540013e-01 7.460988e-03 7.460988e-03 1.064633e-02 -1.963261e-01 -1.963261e-01 -2.801442e-01 1.053968e+00
2.507000e-02 1.822877e+01 3.239335e+00 7.540237e-01 7.459025e-03 7.459025e-03 1.064353e-02 -1.962587e-01 -1.962587e-01 -2.800480e-01 1.054057e+00
2.508000e-02 1.822821e+01 3.239190e+00 7.540462e-01 7.457063e-03 7.457063e-03 1.064073e-02 -1.961913e-01 -1.961913e-01 -2.799519e-01 1.054146e+00
2.509000e-02 1.822764e+01 3.239046e+00 7.540686e-01 7.455101e-03 7.455101e-03 1.063793e-02 -1.961239e-01 -1.961239e-01 -2.798558e-01 1.054234e+00
2.510000e-02 1.822707e+01 3.238901e+00 7.540910e-01 7.453140e-03 7.453140e-03 1.063514e-02 -1.960567e-01 -1.960567e-01 -2.797598e-01 1.054323e+00
2.511000e-02 1.822651e+01 3.238757e+00 7.541134e-01 7.451180e-03 7.451180e-03 1.063234e-02 -1.959894e-01 -1.959894e-01 -2.796638e-01 1.054412e+00
