1.447000e-02 3.885262e-01 3.885262e-01 5.494590e-01 2.567112e+01 2.567112e+01 3.630445e+01 1.002431e+00
1.448000e-02 3.887829e-01 3.887829e-01 5.498221e-01 2.567060e+01 2.567060e+01 3.630371e+01 1.002431e+00
1.449000e-02 3.890396e-01 3.890396e-01 5.501851e-01 2.567008e+01 2.567008e+01 3.630298e+01 1.002431e+00
1.450000e-02 3.892963e-01 3.892963e-01 5.505481e-01 2.566956e+01 2.566956e+01 3.630224e+01 1.002431e+00
1.451000e-02 3.895530e-01 3.895530e-01 5.509112e-01 2.566904e+01 2.566904e+01 3.630150e+01 1.002431e+00
1.452000e-02 3.898097e-01 3.898097e-01 5.512742e-01 2.566852e+01 2.566852e+01 3.630077e+01 1.002431e+00
1.453000e-02 3.900664e-01 3.900664e-01 5.516372e-01 2.566800e+01 2.566800e+01 3.630004e+01 1.002431e+00
1.454000e-02 3.903231e-01 3.903231e-01 5.520002e-01 2.566748e+01 2.566748e+01 3.629930e+01 1.002431e+00
1.455000e-02 3.905797e-01 3.905797e-01 5.523632e-01 2.566696e+01 2.566696e+01 3.629857e+01 1.002431e+00
1.456000e-02 3.908364e-01 3.908364e-01 5.527262e-01 2.566645e+01 2.566645e+01 3.629784e+01 1.002431e+00
1.457000e-02 3.910931e-01 3.910931e-01 5.530891e-01 2.566593e+01 2.566593e+01 3.629710e+01 1.002431e+00
1.458000e-02 3.913497e-01 3.913497e-01 5.534521e-01 2.566541e+01 2.566541e+01 3.629637e+01 1.002431e+00
1.459000e-02 3.916064e-01 3.916064e-01 5.538151e-01 2.566490e+01 2.566490e+01 3.629564e+01 1.002431e+00
1.460000e-02 3.918630e-01 3.918630e-01 5.541780e-01 2.566438e+01 2.566438e+01 3.629491e+01 1.002431e+00
1.461000e-02 3.921197e-01 3.921197e-01 5.545410e-01 2.566386e+01 2.566386e+01 3.629419e+01 1.002431e+00
1.462000e-02 3.923763e-01 3.923763e-01 5.549039e-01 2.566335e+01 2.566335e+01 3.629346e+01 1.002431e+00
1.463000e-02 3.926329e-01 3.926329e-01 5.552668e-01 2.566283e+01 2.566283e+01 3.629273e+01 1.002431e+00
1.464000e-02 3.928896e-01 3.928896e-01 5.556297e-01 2.566232e+01 2.566232e+01 3.629200e+01 1.002431e+00
1.465000e-02 3.931462e-01 3.931462e-01 5.559927e-01 2.566181e+01 2.566181e+01 3.629128e+01 1.002431e+00
1.466000e-02 3.934028e-01 3.934028e-01 5.563556e-01 2.566129e+01 2.566129e+01 3.629055e+01 1.002431e+00
1.467000e-02 3.936594e-01 3.936594e-01 5.567185e-01 2.566078e+01 2.566078e+01 3.628983e+01 1.002431e+00
1.468000e-02 3.939160e-01 3.939160e-01 5.570814e-01 2.566027e+01 2.566027e+01 3.628910e+01 1.002431e+00
1.469000e-02 3.941726e-01 3.941726e-01 5.574443e-01 2.565976e+01 2.565976e+01 3.628838e+01 1.002431e+00
1.470000e-02 3.944292e-01 3.944292e-01 5.578071e-01 2.565925e+01 2.565925e+01 3.628765e+01 1.002431e+00
1.471000e-02 3.946858e-01 3.946858e-01 5.581700e-01 2.565874e+01 2.565874e+01 3.628693e+01 1.002431e+00
1.472000e-02 3.949424e-01 3.949424e-01 5.585329e-01 2.565823e+01 2.565823e+01 3.628621e+01 1.002431e+00
1.473000e-02 3.951990e-01 3.951990e-01 5.588957e-01 2.565772e+01 2.565772e+01 3.628549e+01 1.002431e+00
1.474000e-02 3.954555e-01 3.954555e-01 5.592586e-01 2.565721e+01 2.565721e+01 3.628477e+01 1.002431e+00
1.475000e-02 3.957121e-01 3.957121e-01 5.596214e-01 2.565670e+01 2.565670e+01 3.628405e+01 1.002431e+00
1.476000e-02 3.959687e-01 3.959687e-01 5.599843e-01 2.565619e+01 2.565619e+01 3.628333e+01 1.002431e+00
1.477000e-02 3.962252e-01 3.962252e-01 5.603471e-01 2.565568e+01 2.565568e+01 3.628261e+01 1.002431e+00
1.478000e-02 3.964818e-01 3.964818e-01 5.607099e-01 2.565517e+01 2.565517e+01 3.628189e+01 1.002431e+00
1.479000e-02 3.967383e-01 3.967383e-01 5.610727e-01 2.565467e+01 2.565467e+01 3.628118e+01 1.002431e+00
1.480000e-02 3.969949e-01 3.969949e-01 5.614355e-01 2.565416e+01 2.565416e+01 3.628046e+01 1.002431e+00
1.481000e-02 3.972514e-01 3.972514e-01 5.617983e-01 2.565365e+01 2.565365e+01 3.627974e+01 1.002431e+00
1.482000e-02 3.975079e-01 3.975079e-01 5.621611e-01 2.565315e+01 2.565315e+01 3.627903e+01 1.002431e+00
1.483000e-02 3.977645e-01 3.977645e-01 5.625239e-01 2.565264e+01 2.565264e+01 3.627831e+01 1.002431e+00
1.484000e-02 3.980210e-01 3.980210e-01 5.628867e-01 2.565214e+01 2.565214e+01 3.627760e+01 1.002431e+00
1.485000e-02 3.982775e-01 3.982775e-01 5.632495e-01 2.565163e+01 2.565163e+01 3.627689e+01 1.002431e+00
1.486000e-02 3.985340e-01 3.985340e-01 5.636122e-01 2.565113e+01 2.565113e+01 3.627617e+01 1.002431e+00
1.487000e-02 3.987905e-01 3.987905e-01 5.639750e-01 2.565062e+01 2.565062e+01 3.627546e+01 1.002431e+00
1.488000e-02 3.990470e-01 3.990470e-01 5.643377e-01 2.565012e+01 2.565012e+01 3.627475e+01 1.002431e+00
1.489000e-02 3.993035e-01 3.993035e-01 5.647005e-01 2.564962e+01 2.564962e+01 3.627404e+01 1.002431e+00
1.490000e-02 3.995600e-01 3.995600e-01 5.650632e-01 2.564912e+01 2.564912e+01 3.627333e+01 1.002431e+00
1.491000e-02 3.998165e-01 3.998165e-01 5.654260e-01 2.564862e+01 2.564862e+01 3.627262e+01 1.002431e+00
1.492000e-02 4.000730e-01 4.000730e-01 5.657887e-01 2.564811e+01 2.564811e+01 3.627191e+01 1.002431e+00
1.493000e-02 4.003295e-01 4.003295e-01 5.661514e-01 2.564761e+01 2.564761e+01 3.627120e+01 1.002431e+00
1.494000e-02 4.005860e-01 4.005860e-01 5.665141e-01 2.564711e+01 2.564711e+01 3.627049e+01 1.002431e+00
1.495000e-02 4.008424e-01 4.008424e-01 5.668768e-01 2.564661e+01 2.564661e+01 3.626979e+01 1.002431e+00
1.496000e-02 4.010989e-01 4.010989e-01 5.672395e-01 2.564611e+01 2.564611e+01 3.626908e+01 1.002431e+00
1.497000e-02 4.013554e-01 4.013554e-01 5.676022e-01 2.564561e+01 2.564561e+01 3.626838e+01 1.002431e+00
1.498000e-02 4.016118e-01 4.016118e-01 5.679649e-01 2.564512e+01 2.564512e+01 3.626767e+01 1.002431e+00
1.499000e-02 4.018683e-01 4.018683e-01 5.683275e-01 2.564462e+01 2.564462e+01 3.626697e+01 1.002431e+00
1.500000e-02 4.021247e-01 4.021247e-01 5.686902e-01 2.564412e+01 2.564412e+01 3.626626e+01 1.002431e+00
1.501000e-02 4.023811e-01 4.023811e-01 5.690529e-01 2.564362e+01 2.564362e+01 3.626556e+01 1.002431e+00
1.502000e-02 4.026376e-01 4.026376e-01 5.694155e-01 2.564313e+01 2.564313e+01 3.626486e+01 1.002431e+00
1.503000e-02 4.028940e-01 4.028940e-01 5.697782e-01 2.564263e+01 2.564263e+01 3.626415e+01 1.002431e+00
1.504000e-02 4.031504e-01 4.031504e-01 5.701408e-01 2.564213e+01 2.564213e+01 3.626345e+01 1.002431e+00
1.505000e-02 4.034068e-01 4.034068e-01 5.705034e-01 2.564164e+01 2.564164e+01 3.626275e+01 1.002431e+00
1.506000e-02 4.036633e-01 4.036633e-01 5.708661e-01 2.564114e+01 2.564114e+01 3.626205e+01 1.002431e+00
1.507000e-02 4.039197e-01 4.039197e-01 5.712287e-01 2.564065e+01 2.564065e+01 3.626135e+01 1.002431e+00
1.508000e-02 4.041761e-01 4.041761e-01 5.715913e-01 2.564015e+01 2.564015e+01 3.626065e+01 1.002431e+00
1.509000e-02 4.044325e-01 4.044325e-01 5.719539e-01 2.563966e+01 2.563966e+01 3.625995e+01 1.002431e+00
1.510000e-02 4.046889e-01 4.046889e-01 5.723165e-01 2.563917e+01 2.563917e+01 3.625926e+01 1.002431e+00
1.511000e-02 4.049453e-01 4.049453e-01 5.726791e-01 2.563867e+01 2.563867e+01 3.625856e+01 1.002431e+00
1.512000e-02 4.052016e-01 4.052016e-01 5.730417e-01 2.563818e+01 2.563818e+01 3.625786e+01 1.002431e+00
1.513000e-02 4.054580e-01 4.054580e-01 5.734042e-01 2.563769e+01 2.563769e+01 3.625717e+01 1.002431e+00
1.514000e-02 4.057144e-01 4.057144e-01 5.737668e-01 2.563720e+01 2.563720e+01 3.625647e+01 1.002431e+00
1.515000e-02 4.059708e-01 4.059708e-01 5.741294e-01 2.563670e+01 2.563670e+01 3.625578e+01 1.002431e+00
1.516000e-02 4.062271e-01 4.062271e-01 5.744919e-01 2.563621e+01 2.563621e+01 3.625508e+01 1.002431e+00
1.517000e-02 4.064835e-01 4.064835e-01 5.748545e-01 2.563572e+01 2.563572e+01 3.625439e+01 1.002431e+00
1.518000e-02 4.067398e-01 4.067398e-01 5.752170e-01 2.563523e+01 2.563523e+01 3.625369e+01 1.002431e+00
1.519000e-02 4.069962e-01 4.069962e-01 5.755795e-01 2.563474e+01 2.563474e+01 3.625300e+01 1.002431e+00
1.520000e-02 4.072525e-01 4.072525e-01 5.759421e-01 2.563425e+01 2.563425e+01 3.625231e+01 1.002431e+00
1.521000e-02 4.075089e-01 4.075089e-01 5.763046e-01 2.563377e+01 2.563377e+01 3.625162e+01 1.002431e+00
1.522000e-02 4.077652e-01 4.077652e-01 5.766671e-01 2.563328e+01 2.563328e+01 3.625093e+01 1.002431e+00
1.523000e-02 4.080215e-01 4.080215e-01 5.770296e-01 2.563279e+01 2.563279e+01 3.625024e+01 1.002431e+00
1.524000e-02 4.082779e-01 4.082779e-01 5.773921e-01 2.563230e+01 2.563230e+01 3.624955e+01 1.002431e+00
1.525000e-02 4.085342e-01 4.085342e-01 5.777546e-01 2.563181e+01 2.563181e+01 3.624886e+01 1.002431e+00
1.526000e-02 4.087905e-01 4.087905e-01 5.781171e-01 2.563133e+01 2.563133e+01 3.624817e+01 1.002431e+00
1.527000e-02 4.090468e-01 4.090468e-01 5.784796e-01 2.563084e+01 2.563084e+01 3.624748e+01 1.002431e+00
1.528000e-02 4.093031e-01 4.093031e-01 5.788420e-01 2.563036e+01 2.563036e+01 3.624680e+01 1.002431e+00
1.529000e-02 4.095594e-01 4.095594e-01 5.792045e-01 2.562987e+01 2.562987e+01 3.624611e+01 1.002431e+00
1.530000e-02 4.098157e-01 4.098157e-01 5.795669e-01 2.562939e+01 2.562939e+01 3.624542e+01 1.002431e+00
1.531000e-02 4.100720e-01 4.100720e-01 5.799294e-01 2.562890e+01 2.562890e+01 3.624474e+01 1.002431e+00
1.532000e-02 4.103283e-01 4.103283e-01 5.802918e-01 2.562842e+01 2.562842e+01 3.624405e+01 1.002431e+00
1.533000e-02 4.105846e-01 4.105846e-01 5.806543e-01 2.562793e+01 2.562793e+01 3.624337e+01 1.002431e+00
1.534000e-02 4.108409e-01 4.108409e-01 5.810167e-01 2.562745e+01 2.562745e+01 3.624269e+01 1.002431e+00
1.535000e-02 4.110971e-01 4.110971e-01 5.813791e-01 2.562697e+01 2.562697e+01 3.624200e+01 1.002431e+00
1.536000e-02 4.113534e-01 4.113534e-01 5.817415e-01 2.562648e+01 2.562648e+01 3.624132e+01 1.002431e+00
1.537000e-02 4.116097e-01 4.116097e-01 5.821040e-01 2.562600e+01 2.562600e+01 3.624064e+01 1.002431e+00
1.538000e-02 4.118659e-01 4.118659e-01 5.824664e-01 2.562552e+01 2.562552e+01 3.623996e+01 1.002431e+00
1.539000e-02 4.121222e-01 4.121222e-01 5.828288e-01 2.562504e+01 2.562504e+01 3.623928e+01 1.002431e+00
1.540000e-02 4.123784e-01 4.123784e-01 5.831911e-01 2.562456e+01 2.562456e+01 3.623860e+01 1.002431e+00
1.541000e-02 4.126347e-01 4.126347e-01 5.835535e-01 2.562408e+01 2.562408e+01 3.623792e+01 1.002431e+00
1.542000e-02 4.128909e-01 4.128909e-01 5.839159e-01 2.562360e+01 2.562360e+01 3.623724e+01 1.002431e+00
1.543000e-02 4.131471e-01 4.131471e-01 5.842783e-01 2.562312e+01 2.562312e+01 3.623656e+01 1.002431e+00
1.544000e-02 4.134034e-01 4.134034e-01 5.846406e-01 2.562264e+01 2.562264e+01 3.623588e+01 1.002431e+00
1.545000e-02 4.136596e-01 4.136596e-01 5.850030e-01 2.562216e+01 2.562216e+01 3.623521e+01 1.002431e+00
1.546000e-02 4.139158e-01 4.139158e-01 5.853653e-01 2.562168e+01 2.562168e+01 3.623453e+01 1.002431e+00
1.547000e-02 4.141720e-01 4.141720e-01 5.857277e-01 2.562120e+01 2.562120e+01 3.623385e+01 1.002431e+00
1.548000e-02 4.144282e-01 4.144282e-01 5.860900e-01 2.562073e+01 2.562073e+01 3.623318e+01 1.002431e+00
1.549000e-02 4.146844e-01 4.146844e-01 5.864523e-01 2.562025e+01 2.562025e+01 3.623250e+01 1.002431e+00
1.550000e-02 4.149406e-01 4.149406e-01 5.868147e-01 2.561977e+01 2.561977e+01 3.623183e+01 1.002431e+00
1.551000e-02 4.151968e-01 4.151968e-01 5.871770e-01 2.561930e+01 2.561930e+01 3.623116e+01 1.002431e+00
1.552000e-02 4.154530e-01 4.154530e-01 5.875393e-01 2.561882e+01 2.561882e+01 3.623048e+01 1.002431e+00
1.553000e-02 4.157092e-01 4.157092e-01 5.879016e-01 2.561834e+01 2.561834e+01 3.622981e+01 1.002431e+00
1.554000e-02 4.159654e-01 4.159654e-01 5.882639e-01 2.561787e+01 2.561787e+01 3.622914e+01 1.002431e+00
1.555000e-02 4.162216e-01 4.162216e-01 5.886262e-01 2.561739e+01 2.561739e+01 3.622847e+01 1.002431e+00
1.556000e-02 4.164777e-01 4.164777e-01 5.889885e-01 2.561692e+01 2.561692e+01 3.622780e+01 1.002431e+00
1.557000e-02 4.167339e-01 4.167339e-01 5.893507e-01 2.561645e+01 2.561645e+01 3.622713e+01 1.002431e+00
1.558000e-02 4.169901e-01 4.169901e-01 5.897130e-01 2.561597e+01 2.561597e+01 3.622646e+01 1.002431e+00
1.559000e-02 4.172462e-01 4.172462e-01 5.900753e-01 2.561550e+01 2.561550e+01 3.622579e+01 1.002431e+00
1.560000e-02 4.175024e-01 4.175024e-01 5.904375e-01 2.561503e+01 2.561503e+01 3.622512e+01 1.002431e+00
1.561000e-02 4.177585e-01 4.177585e-01 5.907998e-01 2.561455e+01 2.561455e+01 3.622445e+01 1.002431e+00
1.562000e-02 4.180147e-01 4.180147e-01 5.911620e-01 2.561408e+01 2.561408e+01 3.622378e+01 1.002431e+00
1.563000e-02 4.182708e-01 4.182708e-01 5.915242e-01 2.561361e+01 2.561361e+01 3.622311e+01 1.002431e+00
1.564000e-02 4.185269e-01 4.185269e-01 5.918865e-01 2.561314e+01 2.561314e+01 3.622245e+01 1.002431e+00
1.565000e-02 4.187831e-01 4.187831e-01 5.922487e-01 2.561267e+01 2.561267e+01 3.622178e+01 1.002431e+00
1.566000e-02 4.190392e-01 4.190392e-01 5.926109e-01 2.561220e+01 2.561220e+01 3.622112e+01 1.002431e+00
1.567000e-02 4.192953e-01 4.192953e-01 5.929731e-01 2.561173e+01 2.561173e+01 3.622045e+01 1.002431e+00
1.568000e-02 4.195514e-01 4.195514e-01 5.933353e-01 2.561126e+01 2.561126e+01 3.621979e+01 1.002431e+00
1.569000e-02 4.198075e-01 4.198075e-01 5.936975e-01 2.561079e+01 2.561079e+01 3.621912e+01 1.002431e+00
1.570000e-02 4.200636e-01 4.200636e-01 5.940597e-01 2.561032e+01 2.561032e+01 3.621846e+01 1.002431e+00
1.571000e-02 4.203197e-01 4.203197e-01 5.944219e-01 2.560985e+01 2.560985e+01 3.621780e+01 1.002431e+00
1.572000e-02 4.205758e-01 4.205758e-01 5.947840e-01 2.560938e+01 2.560938e+01 3.621714e+01 1.002431e+00
1.573000e-02 4.208319e-01 4.208319e-01 5.951462e-01 2.560892e+01 2.560892e+01 3.621648e+01 1.002431e+00
1.574000e-02 4.210880e-01 4.210880e-01 5.955084e-01 2.560845e+01 2.560845e+01 3.621581e+01 1.002431e+00
1.575000e-02 4.213441e-01 4.213441e-01 5.958705e-01 2.560798e+01 2.560798e+01 3.621515e+01 1.002431e+00
1.576000e-02 4.216002e-01 4.216002e-01 5.962327e-01 2.560751e+01 2.560751e+01 3.621449e+01 1.002431e+00
1.577000e-02 4.218562e-01 4.218562e-01 5.965948e-01 2.560705e+01 2.560705e+01 3.621383e+01 1.002431e+00
1.578000e-02 4.221123e-01 4.221123e-01 5.969570e-01 2.560658e+01 2.560658e+01 3.621318e+01 1.002431e+00
1.579000e-02 4.223684e-01 4.223684e-01 5.973191e-01 2.560612e+01 2.560612e+01 3.621252e+01 1.002431e+00
1.580000e-02 4.226244e-01 4.226244e-01 5.976812e-01 2.560565e+01 2.560565e+01 3.621186e+01 1.002431e+00
1.581000e-02 4.228805e-01 4.228805e-01 5.980433e-01 2.560519e+01 2.560519e+01 3.621120e+01 1.002431e+00
1.582000e-02 4.231365e-01 4.231365e-01 5.984054e-01 2.560472e+01 2.560472e+01 3.621055e+01 1.002431e+00
1.583000e-02 4.233926e-01 4.233926e-01 5.987675e-01 2.560426e+01 2.560426e+01 3.620989e+01 1.002431e+00
1.584000e-02 4.236486e-01 4.236486e-01 5.991296e-01 2.560380e+01 2.560380e+01 3.620924e+01 1.002431e+00
1.585000e-02 4.239047e-01 4.239047e-01 5.994917e-01 2.560333e+01 2.560333e+01 3.620858e+01 1.002431e+00
1.586000e-02 4.241607e-01 4.241607e-01 5.998538e-01 2.560287e+01 2.560287e+01 3.620793e+01 1.002431e+00
1.587000e-02 4.244167e-01 4.244167e-01 6.002159e-01 2.560241e+01 2.560241e+01 3.620727e+01 1.002431e+00
1.588000e-02 4.246727e-01 4.246727e-01 6.005779e-01 2.560195e+01 2.560195e+01 3.620662e+01 1.002431e+00
1.589000e-02 4.249288e-01 4.249288e-01 6.009400e-01 2.560148e+01 2.560148e+01 3.620597e+01 1.002431e+00
1.590000e-02 4.251848e-01 4.251848e-01 6.013021e-01 2.560102e+01 2.560102e+01 3.620531e+01 1.002431e+00
1.591000e-02 4.254408e-01 4.254408e-01 6.016641e-01 2.560056e+01 2.560056e+01 3.620466e+01 1.002431e+00
1.592000e-02 4.256968e-01 4.256968e-01 6.020262e-01 2.560010e+01 2.560010e+01 3.620401e+01 1.002431e+00
1.593000e-02 4.259528e-01 4.259528e-01 6.023882e-01 2.559964e+01 2.559964e+01 3.620336e+01 1.002431e+00
1.594000e-02 4.262088e-01 4.262088e-01 6.027502e-01 2.559918e+01 2.559918e+01 3.620271e+01 1.002431e+00
1.595000e-02 4.264648e-01 4.264648e-01 6.031123e-01 2.559872e+01 2.559872e+01 3.620206e+01 1.002431e+00
1.596000e-02 4.267207e-01 4.267207e-01 6.034743e-01 2.559826e+01 2.559826e+01 3.620141e+01 1.002431e+00
1.597000e-02 4.269767e-01 4.269767e-01 6.038363e-01 2.559780e+01 2.559780e+01 3.620076e+01 1.002431e+00
1.598000e-02 4.272327e-01 4.272327e-01 6.041983e-01 2.559735e+01 2.559735e+01 3.620011e+01 1.002431e+00
1.599000e-02 4.274887e-01 4.274887e-01 6.045603e-01 2.559689e+01 2.559689e+01 3.619947e+01 1.002431e+00
1.600000e-02 4.277446e-01 4.277446e-01 6.049223e-01 2.559643e+01 2.559643e+01 3.619882e+01 1.002431e+00
1.601000e-02 4.280006e-01 4.280006e-01 6.052843e-01 2.559597e+01 2.559597e+01 3.619817e+01 1.002431e+00
1.602000e-02 4.282566e-01 4.282566e-01 6.056462e-01 2.559552e+01 2.559552e+01 3.619753e+01 1.002431e+00
1.603000e-02 4.285125e-01 4.285125e-01 6.060082e-01 2.559506e+01 2.559506e+01 3.619688e+01 1.002431e+00
1.604000e-02 4.287685e-01 4.287685e-01 6.063702e-01 2.559460e+01 2.559460e+01 3.619624e+01 1.002431e+00
1.605000e-02 4.290244e-01 4.290244e-01 6.067321e-01 2.559415e+01 2.559415e+01 3.619559e+01 1.002431e+00
1.606000e-02 4.292803e-01 4.292803e-01 6.070941e-01 2.559369e+01 2.559369e+01 3.619495e+01 1.002431e+00
1.607000e-02 4.295363e-01 4.295363e-01 6.074560e-01 2.559324e+01 2.559324e+01 3.619431e+01 1.002431e+00
1.608000e-02 4.297922e-01 4.297922e-01 6.078180e-01 2.559278e+01 2.559278e+01 3.619366e+01 1.002431e+00
1.609000e-02 4.300481e-01 4.300481e-01 6.081799e-01 2.559233e+01 2.559233e+01 3.619302e+01 1.002431e+00
1.610000e-02 4.303041e-01 4.303041e-01 6.085418e-01 2.559188e+01 2.559188e+01 3.619238e+01 1.002431e+00
1.611000e-02 4.305600e-01 4.305600e-01 6.089038e-01 2.559142e+01 2.559142e+01 3.619174e+01 1.002431e+00
1.612000e-02 4.308159e-01 4.308159e-01 6.092657e-01 2.559097e+01 2.559097e+01 3.619110e+01 1.002431e+00
1.613000e-02 4.310718e-01 4.310718e-01 6.096276e-01 2.559052e+01 2.559052e+01 3.619046e+01 1.002431e+00
1.614000e-02 4.313277e-01 4.313277e-01 6.099895e-01 2.559006e+01 2.559006e+01 3.618982e+01 1.002431e+00
1.615000e-02 4.315836e-01 4.315836e-01 6.103514e-01 2.558961e+01 2.558961e+01 3.618918e+01 1.002431e+00
1.616000e-02 4.318395e-01 4.318395e-01 6.107133e-01 2.558916e+01 2.558916e+01 3.618854e+01 1.002431e+00
1.617000e-02 4.320954e-01 4.320954e-01 6.110751e-01 2.558871e+01 2.558871e+01 3.618790e+01 1.002431e+00
1.618000e-02 4.323513e-01 4.323513e-01 6.114370e-01 2.558826e+01 2.558826e+01 3.618726e+01 1.002431e+00
1.619000e-02 4.326071e-01 4.326071e-01 6.117989e-01 2.558781e+01 2.558781e+01 3.618663e+01 1.002431e+00
1.620000e-02 4.328630e-01 4.328630e-01 6.121607e-01 2.558736e+01 2.558736e+01 3.618599e+01 1.002431e+00
1.621000e-02 4.331189e-01 4.331189e-01 6.125226e-01 2.558691e+01 2.558691e+01 3.618535e+01 1.002431e+00
1.622000e-02 4.333748e-01 4.333748e-01 6.128845e-01 2.558646e+01 2.558646e+01 3.618472e+01 1.002431e+00
1.623000e-02 4.336306e-01 4.336306e-01 6.132463e-01 2.558601e+01 2.558601e+01 3.618408e+01 1.002431e+00
1.624000e-02 4.338865e-01 4.338865e-01 6.136081e-01 2.558556e+01 2.558556e+01 3.618345e+01 1.002431e+00
1.625000e-02 4.341423e-01 4.341423e-01 6.139700e-01 2.558511e+01 2.558511e+01 3.618281e+01 1.002431e+00
1.626000e-02 4.343982e-01 4.343982e-01 6.143318e-01 2.558466e+01 2.558466e+01 3.618218e+01 1.002431e+00
1.627000e-02 4.346540e-01 4.346540e-01 6.146936e-01 2.558422e+01 2.558422e+01 3.618155e+01 1.002431e+00
1.628000e-02 4.349099e-01 4.349099e-01 6.150554e-01 2.558377e+01 2.558377e+01 3.618091e+01 1.002431e+00
1.629000e-02 4.351657e-01 4.351657e-01 6.154172e-01 2.558332e+01 2.558332e+01 3.618028e+01 1.002431e+00
1.630000e-02 4.354215e-01 4.354215e-01 6.157790e-01 2.558288e+01 2.558288e+01 3.617965e+01 1.002431e+00
1.631000e-02 4.356774e-01 4.356774e-01 6.161408e-01 2.558243e+01 2.558243e+01 3.617902e+01 1.002431e+00
1.632000e-02 4.359332e-01 4.359332e-01 6.165026e-01 2.558198e+01 2.558198e+01 3.617839e+01 1.002431e+00
1.633000e-02 4.361890e-01 4.361890e-01 6.168644e-01 2.558154e+01 2.558154e+01 3.617776e+01 1.002431e+00
1.634000e-02 4.364448e-01 4.364448e-01 6.172262e-01 2.558109e+01 2.558109e+01 3.617713e+01 1.002431e+00
1.635000e-02 4.367006e-01 4.367006e-01 6.175879e-01 2.558065e+01 2.558065e+01 3.617650e+01 1.002431e+00
1.636000e-02 4.369564e-01 4.369564e-01 6.179497e-01 2.558020e+01 2.558020e+01 3.617587e+01 1.002431e+00
1.637000e-02 4.372122e-01 4.372122e-01 6.183115e-01 2.557976e+01 2.557976e+01 3.617524e+01 1.002431e+00
1.638000e-02 4.374680e-01 4.374680e-01 6.186732e-01 2.557932e+01 2.557932e+01 3.617461e+01 1.002431e+00
1.639000e-02 4.377238e-01 4.377238e-01 6.190349e-01 2.557887e+01 2.557887e+01 3.617399e+01 1.002431e+00
1.640000e-02 4.379796e-01 4.379796e-01 6.193967e-01 2.557843e+01 2.557843e+01 3.617336e+01 1.002431e+00
1.641000e-02 4.382354e-01 4.382354e-01 6.197584e-01 2.557799e+01 2.557799e+01 3.617273e+01 1.002431e+00
1.642000e-02 4.384912e-01 4.384912e-01 6.201201e-01 2.557754e+01 2.557754e+01 3.617211e+01 1.002431e+00
1.643000e-02 4.387469e-01 4.387469e-01 6.204819e-01 2.557710e+01 2.557710e+01 3.617148e+01 1.002431e+00
1.644000e-02 4.390027e-01 4.390027e-01 6.208436e-01 2.557666e+01 2.557666e+01 3.617086e+01 1.002431e+00
1.645000e-02 4.392585e-01 4.392585e-01 6.212053e-01 2.557622e+01 2.557622e+01 3.617023e+01 1.002431e+00
1.646000e-02 4.395142e-01 4.395142e-01 6.215670e-01 2.557578e+01 2.557578e+01 3.616961e+01 1.002431e+00
1.647000e-02 4.397700e-01 4.397700e-01 6.219287e-01 2.557534e+01 2.557534e+01 3.616899e+01 1.002431e+00
1.648000e-02 4.400257e-01 4.400257e-01 6.222904e-01 2.557490e+01 2.557490e+01 3.616836e+01 1.002431e+00
1.649000e-02 4.402815e-01 4.402815e-01 6.226520e-01 2.557446e+01 2.557446e+01 3.616774e+01 1.002431e+00
1.650000e-02 4.405372e-01 4.405372e-01 6.230137e-01 2.557402e+01 2.557402e+01 3.616712e+01 1.002431e+00
1.651000e-02 4.407930e-01 4.407930e-01 6.233754e-01 2.557358e+01 2.557358e+01 3.616650e+01 1.002431e+00
1.652000e-02 4.410487e-01 4.410487e-01 6.237370e-01 2.557314e+01 2.557314e+01 3.616588e+01 1.002431e+00
1.653000e-02 4.413044e-01 4.413044e-01 6.240987e-01 2.557270e+01 2.557270e+01 3.616526e+01 1.002431e+00
1.654000e-02 4.415601e-01 4.415601e-01 6.244603e-01 2.557226e+01 2.557226e+01 3.616464e+01 1.002431e+00
1.655000e-02 4.418159e-01 4.418159e-01 6.248220e-01 2.557182e+01 2.557182e+01 3.616402e+01 1.002431e+00
1.656000e-02 4.420716e-01 4.420716e-01 6.251836e-01 2.557139e+01 2.557139e+01 3.616340e+01 1.002431e+00
1.657000e-02 4.423273e-01 4.423273e-01 6.255453e-01 2.557095e+01 2.557095e+01 3.616278e+01 1.002431e+00
1.658000e-02 4.425830e-01 4.425830e-01 6.259069e-01 2.557051e+01 2.557051e+01 3.616216e+01 1.002431e+00
1.659000e-02 4.428387e-01 4.428387e-01 6.262685e-01 2.557007e+01 2.557007e+01 3.616155e+01 1.002431e+00
1.660000e-02 4.430944e-01 4.430944e-01 6.266301e-01 2.556964e+01 2.556964e+01 3.616093e+01 1.002431e+00
1.661000e-02 4.433501e-01 4.433501e-01 6.269917e-01 2.556920e+01 2.556920e+01 3.616031e+01 1.002431e+00
